,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
174,2015-06-24,229.899994,232.600006,225.80000299999998,227.0,216.514969,1613338.0,8360.849609,2108.580078,17966.070313,5122.410156,-0.75,6.800003000000032,,230.993,215.267,224.53000030000007,223.13000030000012,225.7596274091644,0,0,0,0,0,0,0,0,0,0,0,-0.01582480216218851,-0.002469733698611587,-0.007353296940171172,-0.00981036762586096,-0.007302137974169787,227.0,0.0,6.4075,2015-06-24,229.8129543862688
175,2015-06-25,227.0,228.600006,224.399994,226.600006,216.133469,2082661.0,8398.0,2102.310059,17890.359375,5112.189941,0.0,4.200012000000015,,231.354,215.386,225.6250015000001,223.37000045000008,225.83966346543446,0,0,0,0,0,0,0,0,0,0,0,-0.001762002884890701,0.004443375103889924,-0.002973574048915073,-0.004214106740148771,-0.0019951965361518775,226.6,0.0,-0.3965,2015-06-25,230.99029712419107
176,2015-06-26,226.5,229.80000299999998,225.05000299999998,227.0,216.514969,1388968.0,8381.099609,2101.48999,17946.679688,5080.509765999999,-0.10000600000000759,4.75,,231.736,215.524,226.3700012000001,223.63000030000006,225.95017170682166,0,0,0,0,0,0,0,0,0,0,0,0.0017651130191225217,-0.0020124304596331744,-0.0003900799487159823,0.00314808170252312,-0.0061969870770888225,227.0,1.0,-0.8771,2015-06-26,231.55839694316296
177,2015-06-27,226.5,229.80000299999998,225.05000299999998,227.0,216.514969,1388968.0,8381.099609,2101.48999,17946.679688,5080.509765999999,-0.5,4.75,,232.082,215.698,226.86500090000013,223.89000015000005,226.05015535379104,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,227.0,1.0,,2015-06-27,232.2004867974999
178,2015-06-28,226.5,229.80000299999998,225.05000299999998,227.0,216.514969,1388968.0,8381.099609,2101.48999,17946.679688,5080.509765999999,-0.5,4.75,,232.384,215.791,227.35000150000013,224.08750000000003,226.1406167486681,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,227.0,1.0,,2015-06-28,232.85604704000758
179,2015-06-29,224.0,228.25,220.25,227.44999700000002,216.944183,980547.0,8318.400391,2057.639893,17596.349609,4958.470215,-3.0,8.0,,232.575,215.77,227.43500060000014,224.17249985000004,226.26531962974732,0,0,0,0,0,0,0,0,0,0,0,0.001982375638887035,-0.00748102527413852,-0.020866193609611283,-0.0195206068805166,-0.02402112319844696,227.45,1.0,-0.265,2015-06-29,233.90714917348114
180,2015-06-30,227.0,230.850006,225.0,229.899994,219.281021,1597249.0,8368.5,2063.110107,17619.509766,4986.870117,-0.4499970000000246,5.850006000000008,,233.135,215.615,227.76499940000014,224.37499925000006,226.61147909358093,0,0,0,0,0,0,0,0,0,0,0,0.01077160939595223,0.0060227455574517474,0.0026584894755439237,0.0013161910006693756,0.005727553210683078,229.9,1.0,1.7885,2015-06-30,234.06878357518826
181,2015-07-01,230.0,239.80000299999998,229.0,238.149994,227.14996299999999,2913864.0,8453.049805,2077.419922,17757.910156,5013.120117,0.10000600000000759,10.800002999999975,,235.8,214.575,228.9199982000001,225.18749925000006,227.71038527514463,1,0,0,0,0,0,0,0,0,0,0,0.035885194095297335,0.01010334050307704,0.0069360403748921495,0.007854951235196639,0.005263822675171559,238.15,1.0,3.5518,2015-07-01,234.9269867863124
182,2015-07-02,238.25,241.899994,235.80000299999998,239.850006,228.771454,2573710.0,8444.900391,2076.780029,17730.109375,5009.209961,0.10000600000000759,6.099991000000017,,238.237,214.278,230.05999910000008,226.25749970000007,228.86653962989277,1,0,0,0,0,0,0,0,0,0,0,0.007138416306940121,-0.000964079733113743,-0.0003080229438562343,-0.0015655435102316373,-0.0007799845024142327,239.85,1.0,-7.4044,2015-07-02,235.83747273817835
183,2015-07-03,239.05000299999998,243.0,239.0,242.350006,231.155975,1396131.0,8484.900391,2076.780029,17730.109375,5009.209961,-0.8000030000000322,4.0,,240.838,214.067,231.2300003000001,227.45250015000005,230.1506792841887,1,0,0,0,0,0,0,0,0,0,0,0.0104231579522156,0.0047365863595774105,0.0,0.0,0.0,242.35,1.0,2.2006,2015-07-03,236.41742980299148
184,2015-07-04,239.05000299999998,243.0,239.0,242.350006,231.155975,1396131.0,8484.900391,2076.780029,17730.109375,5009.209961,-3.300003000000032,4.0,,242.889,214.406,232.76500090000013,228.64750060000006,231.31251992378978,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,242.35,1.0,,2015-07-04,237.0178337709898
185,2015-07-05,239.05000299999998,243.0,239.0,242.350006,231.155975,1396131.0,8484.900391,2076.780029,17730.109375,5009.209961,-3.300003000000032,4.0,,244.099,215.866,234.34000090000012,229.98250120000003,232.36370907390503,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,242.35,1.0,,2015-07-05,237.57948975701183
186,2015-07-06,237.100006,246.69999700000002,237.0,245.75,234.398941,1515391.0,8522.150391,2068.76001,17683.580078,4991.939941,-5.25,9.699997000000025,,246.175,216.41,236.21500090000012,231.29250105,233.6385939240093,0,0,0,0,0,0,0,0,0,0,0,0.014029341010977525,0.00439015171462831,-0.003861756607829947,-0.0026243096427599477,-0.0034476534492381417,245.75,1.0,3.1956,2015-07-06,238.49519181193907
187,2015-07-07,245.5,247.69999700000002,243.600006,245.80000299999998,234.446625,2317825.0,8510.799805,2081.340088,17776.910156,4997.459961,-0.25,4.099991000000017,,248.032,216.928,238.09500120000013,232.48000105,234.79682335981795,0,0,0,0,0,0,0,0,0,0,0,0.0002034309532141787,-0.00133189224306407,0.0060809750474632995,0.00527778185120531,0.0011057865409522805,245.8,1.0,-0.1527,2015-07-07,238.4586212956656
188,2015-07-08,244.649994,244.649994,237.100006,241.0,229.86830099999997,1262638.0,8363.049805,2046.680054,17515.419922,4909.759765999999,-1.150008999999983,7.549987999999985,,248.62,218.225,239.4950012000001,233.42250135,235.38760208745435,0,0,0,0,0,0,0,0,0,0,0,-0.019528214577625214,-0.01736029555215224,-0.016652748966799358,-0.014709543543018011,-0.017548954005516704,241.0,0.0,1.1249,2015-07-08,239.09075515789092
189,2015-07-09,239.5,244.649994,239.5,242.149994,230.965179,634397.0,8328.549805,2051.310059,17548.619141,4922.399902,-1.5,5.149993999999992,,249.518,218.882,240.9650009000001,234.20000075000002,236.0316394124587,0,0,0,0,0,0,0,0,0,0,0,0.004771767117206949,-0.004125289314835023,0.0022622026295469055,0.0018954280940932655,0.0025744917475460927,242.15,1.0,-1.1567,2015-07-09,239.73906457184222
190,2015-07-10,242.149994,244.5,238.600006,241.94999700000002,230.774429,1117210.0,8360.549805,2076.6201170000004,17760.410156,4997.700195,0.0,5.899993999999992,,250.22,219.715,242.17000120000012,234.96750030000004,236.59529251603405,0,0,0,0,0,0,0,0,0,0,0,-0.0008258820694352353,0.0038422055158737756,0.012338484808259054,0.012068813694017688,0.0152974757230524,241.95,0.0,-0.2149,2015-07-10,240.01954270146513
191,2015-07-11,242.149994,244.5,238.600006,241.94999700000002,230.774429,1117210.0,8360.549805,2076.6201170000004,17760.410156,4997.700195,0.19999699999996778,5.899993999999992,,250.758,220.712,242.55000150000015,235.73499985000004,237.10526437164984,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.95,1.0,,2015-07-11,240.2944305044151
192,2015-07-12,242.149994,244.5,238.600006,241.94999700000002,230.774429,1117210.0,8360.549805,2076.6201170000004,17760.410156,4997.700195,0.19999699999996778,5.899993999999992,,251.267,221.553,242.76000060000015,236.40999985000002,237.56666747911174,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.95,1.0,,2015-07-12,240.50890035567383
193,2015-07-13,241.0,248.399994,240.600006,247.850006,236.401932,882744.0,8459.650391,2099.600098,17977.679688,5071.509765999999,-0.9499970000000246,7.799987999999985,,252.703,221.837,243.31000060000014,237.27000045,238.54603305252968,0,0,0,0,0,0,0,0,0,0,0,0.024385297038260534,0.011853357531669939,0.011066049496427643,0.01223336229803218,0.014768707229345646,247.85,1.0,2.0572,2015-07-13,241.06531719062758
194,2015-07-14,248.399994,253.850006,246.44999700000002,252.350006,240.694077,1491806.0,8454.099609,2108.949951,18053.580078,5104.890136999999,0.5499879999999848,7.400008999999983,,254.572,222.503,244.31000060000014,238.53750075,239.86069714276493,0,0,0,0,0,0,0,0,0,0,0,0.018156133343275815,-0.0006561479190563269,0.004453158965322279,0.004221923591767096,0.006581939607764653,252.35,1.0,-27.6708,2015-07-14,240.64872457198717
195,2015-07-15,252.649994,257.299988,250.19999700000002,255.19999700000002,243.41241499999998,1257139.0,8523.799805,2107.399902,18050.169922,5098.939941,0.2999879999999848,7.09999099999996,,256.609,223.326,245.59499970000016,239.96750029999998,241.32158284345397,0,0,0,0,0,0,0,0,0,0,0,0.011293746958301654,0.00824454397554053,-0.0007349861476158015,-0.00018889084520989918,-0.0011655874740326144,255.2,1.0,1.3698,2015-07-15,240.9018184863683
196,2015-07-16,255.0,255.94999700000002,250.850006,254.30000299999998,242.55401600000002,821358.0,8608.049805,2124.290039,18120.25,5163.180176,-0.19999700000002463,5.099991000000017,,257.974,224.691,246.45000000000013,241.33250045,242.55762285836312,0,0,0,0,0,0,0,0,0,0,0,-0.0035265210281076875,0.009884089482085079,0.00801468054732779,0.0038825162479265707,0.012598743217870023,254.3,0.0,-0.3568,2015-07-16,241.16955955184858
197,2015-07-17,256.600006,256.600006,250.05000299999998,250.600006,239.024918,6722087.0,8609.849609,2126.639893,18086.449219,5210.140136999999,2.300003000000032,6.550003000000032,,258.194,226.831,246.93000030000016,242.51250075,243.32356410994757,0,0,0,0,0,0,0,0,0,0,0,-0.014549740541092482,0.00020908382743733966,0.0011061832220924384,-0.001865359528704147,0.009095162167356285,250.6,0.0,-69.5881,2015-07-17,241.07047638523485
198,2015-07-18,256.600006,256.600006,250.05000299999998,250.600006,239.024918,6722087.0,8609.849609,2126.639893,18086.449219,5210.140136999999,6.0,6.550003000000032,,257.946,229.439,247.8900009000002,243.69250104999998,244.01655857566683,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250.6,1.0,,2015-07-18,240.973493251609
199,2015-07-19,256.600006,256.600006,250.05000299999998,250.600006,239.024918,6722087.0,8609.849609,2126.639893,18086.449219,5210.140136999999,6.0,6.550003000000032,,257.179,232.521,248.7350021000002,244.85000149999996,244.64355356846048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250.6,1.0,,2015-07-19,240.8272451078321
200,2015-07-20,250.0,252.399994,245.399994,251.350006,239.74025,2520171.0,8603.450195,2128.280029,18100.410156,5218.859863000001,-0.6000060000000076,7.0,,256.363,235.482,249.6750030000002,245.92250209999992,245.2822633238452,0,0,0,0,0,0,0,0,0,0,0,0.0029927089024248676,-0.000743266641186402,0.000771233533894744,0.0007719003786181844,0.0016736068072484844,251.35,1.0,-4.0264,2015-07-20,241.03739894231276
201,2015-07-21,251.0,253.19999700000002,241.149994,242.100006,230.917511,1874950.0,8529.450195,2119.209961,17919.289063,5208.120117,-0.3500060000000076,12.050003000000032,,256.08,236.16,249.6900039000002,246.1200026999999,244.97919119776472,0,0,0,0,0,0,0,0,0,0,0,-0.03680124217773195,-0.008601200486173077,-0.0042616891933443535,-0.010006463469003912,-0.0020578720797125305,242.1,0.0,4.2786,2015-07-21,240.29219099876065
202,2015-07-22,241.30000299999998,247.350006,239.05000299999998,246.55000299999998,235.16197200000002,928326.0,8633.5,2114.149902,17851.039063,5171.77002,-0.8000030000000322,8.300003000000032,,255.968,236.942,250.15000450000016,246.45500254999993,245.12879232178713,0,0,0,0,0,0,0,0,0,0,0,0.018380853758639404,0.012198887691611704,-0.0023877100868345824,-0.003808744853662893,-0.006979504347710552,246.55,1.0,1.5068,2015-07-22,240.2358230319987
203,2015-07-23,247.5,247.600006,242.899994,244.44999700000002,233.15895099999997,609596.0,8589.799805,2102.149902,17731.919922,5146.410156,0.9499970000000246,4.700012000000015,,255.927,237.193,249.81000360000016,246.56000209999993,245.0641451482836,0,0,0,0,0,0,0,0,0,0,0,-0.0085176229088606,-0.005061700932414315,-0.005676040279191108,-0.006672952794490206,-0.004903517345498654,244.45,0.0,1.6828,2015-07-23,240.21508398735992
204,2015-07-24,242.600006,245.69999700000002,239.0,240.149994,229.057571,1229746.0,8521.549805,2079.649902,17568.529297,5088.629883,-1.849991000000017,6.699997000000025,,256.074,236.826,248.59000240000015,246.45000149999996,244.59613075320897,0,0,0,0,0,0,0,0,0,0,0,-0.017590489159474587,-0.007945470389225218,-0.010703328044585847,-0.009214491477444686,-0.011227296552070665,240.15,0.0,2.2139,2015-07-24,239.8517962387534
205,2015-07-25,242.600006,245.69999700000002,239.0,240.149994,229.057571,1229746.0,8521.549805,2079.649902,17568.529297,5088.629883,2.450012000000015,6.699997000000025,,256.208,236.472,247.0850021000001,246.3400009,244.17268915766527,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,240.15,1.0,,2015-07-25,239.51479773963987
206,2015-07-26,242.600006,245.69999700000002,239.0,240.149994,229.057571,1229746.0,8521.549805,2079.649902,17568.529297,5088.629883,2.450012000000015,6.699997000000025,,256.309,235.811,245.67000120000012,246.06000060000002,243.78957533312573,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,240.15,1.0,,2015-07-26,239.15367264504422
207,2015-07-27,237.100006,241.649994,232.149994,234.05000299999998,223.23933399999999,2260013.0,8361.0,2067.639893,17440.589844,5039.779785,-3.049987999999985,9.5,,257.046,233.899,244.01500090000008,245.47250060000002,242.86199701568518,0,0,0,0,0,0,0,0,0,0,0,-0.025400762675510946,-0.018840446711441916,-0.005775014817854696,-0.0072823086575521945,-0.009599852833313216,234.05,0.0,1.3482,2015-07-27,239.1713572041378
208,2015-07-28,229.75,237.69999700000002,228.100006,230.19999700000002,219.567169,3148609.0,8337.0,2093.25,17630.269531,5089.209961,-4.300002999999975,9.599991000000017,,258.259,231.606,241.97500000000008,244.93250045,241.65609225228658,0,1,0,0,0,0,0,0,0,0,0,-0.016449453302884276,-0.002870470039468942,0.012386154420169104,0.010875761009038198,0.009808003148693123,230.2,0.0,5.7306,2015-07-28,238.26642014179234
209,2015-07-29,230.30000299999998,234.899994,226.75,233.55000299999998,222.762421,1599267.0,8375.049805,2108.570068,17751.390625,5111.72998,0.10000599999995075,8.149993999999992,,258.732,230.273,240.26999970000006,244.5025009,240.88408375206882,0,0,0,0,0,0,0,0,0,0,0,0.014552503521143345,0.004563968453880296,0.007318795174967141,0.006870064793225383,0.0044250520557369555,233.55,1.0,3.1886,2015-07-29,238.06980970800623
210,2015-07-30,233.5,235.80000299999998,229.69999700000002,231.05000299999998,220.377899,2314400.0,8421.799805,2108.6298829999996,17745.980469,5128.779785,-0.05000299999997537,6.100005999999951,,259.383,228.532,238.23999940000004,243.95750120000002,239.94750463282418,0,0,0,0,0,0,0,0,0,0,0,-0.010704327908161781,0.005582056356499443,2.836756572976995e-05,-0.0003047736436142534,0.0033354275493244767,231.05,0.0,-1.9176,2015-07-30,237.9329291846895
211,2015-07-31,231.5,234.399994,230.899994,232.30000299999998,223.115219,1135189.0,8532.849609,2103.840088,17689.859375,5128.279785,0.4499970000000246,3.5,,259.746,227.204,237.25999910000002,243.47500150000005,239.21917114398377,0,0,0,0,0,0,0,0,0,0,0,0.012421027754693226,0.013185994273346546,-0.002271520022843032,-0.003162467923259249,-9.748907556184072e-05,232.3,1.0,0.942,2015-07-31,236.8275753503222
212,2015-08-01,231.5,234.399994,230.899994,232.30000299999998,223.115219,1135189.0,8532.849609,2103.840088,17689.859375,5128.279785,-0.8000029999999754,3.5,,260.009,225.976,235.8349991,242.99250180000007,238.56020274931865,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,232.3,1.0,,2015-08-01,235.77568145421174
213,2015-08-02,231.5,234.399994,230.899994,232.30000299999998,223.115219,1135189.0,8532.849609,2103.840088,17689.859375,5128.279785,-0.8000029999999754,3.5,,259.711,224.719,234.61999969999997,242.21500165000012,237.96399324938355,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,232.3,1.0,,2015-08-02,234.72649948866382
214,2015-08-03,231.25,232.600006,228.5,229.600006,220.521988,1027084.0,8543.049805,2098.040039,17598.199219,5115.379883,-1.0500029999999754,4.100006000000008,,258.756,223.399,233.5650009,241.0775016500001,237.16742303515653,0,0,0,0,0,0,0,0,0,0,0,-0.011622833312863401,0.0011954032319099195,-0.0027568868152492154,-0.005181508459560669,-0.0025154442699736324,229.6,0.0,-9.7229,2015-08-03,234.07349608804606
215,2015-08-04,230.5,231.399994,226.0,229.100006,220.04174799999998,985064.0,8516.900391,2093.320068,17550.689453,5105.549805,0.8999939999999924,5.399993999999992,,256.907,222.638,232.46000210000003,239.7725021000001,236.39909760323687,0,0,0,0,0,0,0,0,0,0,0,-0.002177742021806983,-0.003060899163282005,-0.0022497049209078135,-0.0026996947476708444,-0.0019216711612500825,229.1,0.0,0.7115,2015-08-04,232.54229929905173
216,2015-08-05,230.0,232.5,228.899994,229.649994,220.56999199999998,741013.0,8567.950195,2099.840088,17540.470703,5139.939941,0.8999939999999924,3.6000060000000076,,254.798,222.282,231.4100021,238.5400016500001,235.75632583150002,0,0,0,0,0,0,0,0,0,0,0,0.002400653534164743,0.005993941652052914,0.003114678973210827,-0.0005822420838432762,0.006735834006813768,229.65,1.0,0.4005,2015-08-05,231.72660519873742
217,2015-08-06,230.19999700000002,233.149994,227.94999700000002,230.350006,221.242325,1552864.0,8588.650391,2083.560059,17419.75,5056.439941,0.5500030000000322,5.199996999999968,,253.132,221.923,231.04000240000005,237.52750165000012,235.24143822850002,0,0,0,0,0,0,0,0,0,0,0,0.0030481616919131316,0.002416003306377812,-0.007752985140647484,-0.006882409545563184,-0.016245326007399696,230.35,1.0,1.2617,2015-08-06,230.99004851049608
218,2015-08-07,231.30000299999998,231.649994,227.94999700000002,228.5,219.465485,1059600.0,8564.599609,2077.570068,17373.380859,5043.540039,0.9499969999999678,3.699996999999968,,251.24,221.605,230.87000270000004,236.42250135000012,234.5993964924524,0,0,0,0,0,0,0,0,0,0,0,-0.008031193850453366,-0.0028002981731799492,-0.0028748828113334124,-0.0026618717834641092,-0.0025511826800118653,228.5,0.0,2.868,2015-08-07,229.96789721582982
219,2015-08-08,231.30000299999998,231.649994,227.94999700000002,228.5,219.465485,1059600.0,8564.599609,2077.570068,17373.380859,5043.540039,2.8000029999999754,3.699996999999968,,248.93,221.705,230.36500240000004,235.31750105000015,234.01850158840932,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,228.5,1.0,,2015-08-08,229.01358254466118
220,2015-08-09,231.30000299999998,231.649994,227.94999700000002,228.5,219.465485,1059600.0,8564.599609,2077.570068,17373.380859,5043.540039,2.8000029999999754,3.699996999999968,,245.815,222.535,230.11000210000006,234.17500075000015,233.49293000856082,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,228.5,1.0,,2015-08-09,228.07661367119346
221,2015-08-10,228.899994,230.399994,225.0,226.649994,217.688614,833181.0,8525.599609,2104.179932,17615.169922,5101.799805,0.3999939999999924,5.399993999999992,,244.877,221.928,229.54500120000006,233.4025001500002,232.84122181726931,0,0,0,0,0,0,0,0,0,0,0,-0.00809635738394121,-0.0045536279313066474,0.012808166814617383,0.013917214211921491,0.011551363833635975,226.65,0.0,1.778,2015-08-10,227.5382099368057
222,2015-08-11,226.05000299999998,226.5,221.19999700000002,222.600006,213.798752,1663784.0,8462.349609,2084.070068,17402.839844,5036.790039,-0.599991000000017,5.300002999999975,,242.873,221.537,228.5750015000001,232.20500030000017,231.86586792991034,0,0,0,0,0,0,0,0,0,0,0,-0.017868927219133246,-0.007418833032368788,-0.009557102838104625,-0.012053819460169923,-0.012742516069777277,222.6,0.0,2.4086,2015-08-11,226.1582216544965
223,2015-08-12,222.05000299999998,224.80000299999998,219.25,223.25,214.42306499999998,1937108.0,8349.450195,2086.050049,17402.509766,5044.390136999999,-0.5500030000000322,5.550002999999975,,240.861,221.429,227.67000120000012,231.14500045000017,231.0453090794427,0,0,0,0,0,0,0,0,0,0,0,0.002920096558842289,-0.01334137907513644,0.0009500549095742272,-1.896690442237947e-05,0.0015089169771127509,223.25,1.0,-0.2189,2015-08-12,225.48472779490984
224,2015-08-13,223.80000299999998,225.80000299999998,205.0,222.100006,213.318527,1686056.0,8355.849609,2083.389893,17408.25,5033.560059,0.5500029999999754,20.800002999999975,,239.788,220.697,226.92000120000012,230.24250105000016,230.19337545282912,0,0,0,0,0,0,0,0,0,0,0,-0.0051512088963003855,0.0007664473528847804,-0.001275211973593371,0.00032985092823878404,-0.002146954875785978,222.1,0.0,-6.7209,2015-08-13,224.89781453234718
225,2015-08-14,222.649994,227.19999700000002,221.05000299999998,226.30000299999998,217.352448,754609.0,8518.549805,2091.540039,17477.400391,5048.240234000001,0.5499879999999848,6.149994000000049,,238.018,221.082,226.64000090000008,229.55000150000015,229.82257807636918,0,0,0,0,0,0,0,0,0,0,0,0.018910317152152523,0.01947141267654673,0.003911963875500968,0.003972276995102941,0.002916459688159012,226.3,1.0,0.9712,2015-08-14,224.0407498511243
226,2015-08-15,222.649994,227.19999700000002,221.05000299999998,226.30000299999998,217.352448,754609.0,8518.549805,2091.540039,17477.400391,5048.240234000001,-3.650008999999983,6.149994000000049,,235.804,221.911,226.30500180000007,228.85750195000014,229.48709473576258,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226.3,1.0,,2015-08-15,223.25588327414576
227,2015-08-16,222.649994,227.19999700000002,221.05000299999998,226.30000299999998,217.352448,754609.0,8518.549805,2091.540039,17477.400391,5048.240234000001,-3.650008999999983,6.149994000000049,,235.052,221.888,225.90000150000006,228.47000195000015,229.18356218949947,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226.3,1.0,,2015-08-16,222.492287821226
228,2015-08-17,225.850006,227.69999700000002,221.44999700000002,226.30000299999998,217.352448,1935464.0,8477.299805,2102.439941,17545.179688,5091.700195,-0.4499969999999678,6.25,,234.872,221.678,225.68000180000004,228.27500225000017,228.90893750478523,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.004842373519467813,0.005211424020938882,0.003878110902288734,0.008608932813318981,226.3,1.0,-0.0,2015-08-17,222.1202096514624
229,2015-08-18,226.100006,228.69999700000002,225.100006,227.100006,218.12081899999998,930090.0,8466.549805,2096.919922,17511.339844,5059.350098,-0.19999699999996778,3.599991000000017,,234.078,221.827,225.54000240000005,227.95250240000013,228.7366583138533,0,0,0,0,0,0,0,0,0,0,0,0.003535138467821497,-0.0012680924642607394,-0.0026255299342222704,-0.0019287259863828288,-0.0063534960349330705,227.1,1.0,-2.7878,2015-08-18,220.92693746109993
230,2015-08-19,226.55000299999998,232.30000299999998,225.30000299999998,231.0,221.866638,2290638.0,8495.150391,2079.610107,17348.730469,5019.049805,-0.5500030000000322,7.0,,234.07,221.83,225.79000240000005,227.95000225000013,228.9522146649149,0,0,0,0,0,0,0,0,0,0,0,0.017173138342195582,0.003378068594495076,-0.008254876506438191,-0.00928594707478736,-0.007965507865512422,231.0,1.0,5.0837,2015-08-19,220.42188980766284
231,2015-08-20,228.100006,230.5,222.0,223.94999700000002,215.095383,1763388.0,8372.75,2035.72998,16990.689453,4877.490234000001,-2.8999939999999924,8.5,,233.541,221.524,225.52000270000008,227.5325019500001,228.47581298254204,0,0,0,0,0,0,0,0,0,0,0,-0.03051948260918791,-0.014408266524589597,-0.02110017010029852,-0.020637879909413126,-0.028204456321389126,223.95,0.0,2.1182,2015-08-20,219.99778192319098
232,2015-08-21,221.19999700000002,237.899994,220.899994,227.05000299999998,218.0728,3353922.0,8299.950195,1970.890015,16459.75,4706.040039,-2.75,17.0,,232.845,221.695,225.96500240000006,227.2700019500001,228.34002155563326,0,0,0,0,0,0,0,0,0,0,0,0.013842310134569491,-0.00869484995969072,-0.03185096532301401,-0.031248846873971448,-0.03515131487191003,227.05,1.0,-1.592,2015-08-21,219.30317883248722
233,2015-08-22,221.19999700000002,237.899994,220.899994,227.05000299999998,218.0728,3353922.0,8299.950195,1970.890015,16459.75,4706.040039,-5.850005999999951,17.0,,232.055,221.96,226.34500270000004,227.0075019500001,228.21716264557296,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,227.05,1.0,,2015-08-22,218.67040368529285
234,2015-08-23,221.19999700000002,237.899994,220.899994,227.05000299999998,218.0728,3353922.0,8299.950195,1970.890015,16459.75,4706.040039,-5.850005999999951,17.0,,231.778,221.982,226.8400024,226.88000180000012,228.10600458408982,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,227.05,1.0,,2015-08-23,218.04715056520288
235,2015-08-24,223.44999700000002,223.44999700000002,209.5,212.149994,203.76191699999998,3420210.0,7809.0,1893.209961,15871.349609,4526.25,-3.6000059999999507,13.949997000000025,,234.132,217.933,225.4250015,226.03250120000015,226.58638452846222,0,1,0,0,0,0,0,0,0,0,0,-0.06562433737724294,-0.059150980845132595,-0.03941369300610109,-0.035747832804264856,-0.03820410313342859,212.15,0.0,1.1094,2015-08-24,217.79395500902478
236,2015-08-25,213.0,216.0,202.100006,207.600006,199.39183,5337022.0,7880.700195,1867.609985,15666.44043,4506.490234000001,0.8500060000000076,13.899993999999992,,236.299,213.561,223.55500180000004,224.93000180000013,224.77815800194202,0,1,0,0,0,0,0,0,0,0,0,-0.02144702535361398,0.009181738378793769,-0.013521995197235293,-0.012910633566020402,-0.004365593151063107,207.6,0.0,-2.3358,2015-08-25,216.7192141230269
237,2015-08-26,207.0,207.5,197.399994,198.199997,190.36348,13203158.0,7791.850098000001,1940.5100100000002,16285.509766,4697.540039,-0.6000060000000076,10.100006000000008,,239.528,207.117,220.74500120000008,223.32250135000012,222.24690457318565,0,1,0,0,0,0,0,0,0,0,0,-0.045279437978978376,-0.011274391209092238,0.03903385909558632,0.03951563463098684,0.04239436791820639,198.2,0.0,4.0161,2015-08-26,216.30076308895664
238,2015-08-27,204.0,211.0,200.300003,209.899994,201.600891,9588672.0,7948.950195,1987.660034,16654.769531,4812.709961,5.800003000000004,10.699996999999996,,239.459,205.326,219.10500030000009,222.39250105000013,221.07100832812037,0,0,0,0,0,0,0,0,0,0,0,0.05903133836384988,0.02016210463806578,0.024297748404812358,0.02267412996619389,0.0245170708591802,209.9,1.0,2.9278,2015-08-27,215.94089773172496
239,2015-08-28,212.0,212.899994,204.850006,206.100006,197.95114099999998,2305680.0,8001.950195,1988.869995,16643.009766,4828.319824,2.1000060000000076,8.049987999999985,,239.548,202.997,217.00500030000006,221.27250135000014,219.6451985825851,0,0,0,0,0,0,0,0,0,0,0,-0.01810383863829257,0.0066675471225543514,0.0006087363931974732,-0.0007060899268592769,0.003243466389309946,206.1,0.0,-2.7152,2015-08-28,215.29250425511313
