date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2015-09-26,73.300003,73.449997,71.199997,71.400002,70.624062,6783348.0,71.94,7868.5,1931.339966,16314.669922,4686.5,1.9000010000000032,2.25,45.551599840426995,80.163,70.157,75.15999989999992,100.04500011666666,75.3657930524341,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-09-26,74.92153939147896,71.400002,2.25,3.470288098866112,97.43583431955085,2.5641656804491526,10.792963028399607,10.792963028399607,21.61884419986555,21.61884419986555,-10.858799314532277,-10.858799314532277,73.99229112832225,76.59859217923561,-2.606301050913359,-2.6168890244082066,0.02117594698969505
2015-09-27,73.300003,73.449997,71.199997,71.400002,70.624062,6783348.0,71.94,7868.5,1931.339966,16314.669922,4686.5,1.9000010000000032,2.25,49.708735820529014,80.179,70.126,75.15249984999991,99.5629168,74.98809866648799,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-09-27,75.03106536083666,71.400002,2.25,3.383124663041104,97.43583431955085,2.5641656804491526,8.050030579082788,8.050030579082788,17.095906326271294,17.095906326271294,-10.04172091529422,-10.04172091529422,73.59347741627268,76.21351142485413,-2.620034008581456,-2.617518021242857,-0.005031974677198292
2015-09-28,71.900002,73.0,70.25,70.550003,69.783302,6132965.0,71.3,7795.700195,1881.77002,16001.889647999998,4543.970215,0.5,2.75,45.77604255812065,80.375,69.715,75.04500014999992,99.07375015833333,74.56542288872723,0,0,0,0,0,0,0,0,-0.011904724483278617,-0.00925205630043846,-0.025666090316902812,-0.01917171940930429,-0.03041284220633733,0.0,1.2867,2015-09-28,75.28157788220088,71.400002,2.75,3.3379014727315193,96.57139428571423,3.4286057142857573,6.509555624150444,6.509555624150444,13.567122758897677,13.567122758897677,-7.605578645344021,-7.605578645344021,73.12525058299995,75.79399228190513,-2.6687416989051798,-2.6277627567753217,-0.08195788425971617
2015-09-29,69.5,69.800003,67.5,68.199997,67.458839,9667246.0,68.6,7843.299805,1884.089966,16049.129883000001,4517.319824,-1.0500030000000038,2.300003000000004,26.255706563666365,80.396,68.654,74.52500009999991,98.57250008333332,73.9591918517056,0,1,0,0,0,0,0,0,-0.03330973074332322,0.0061058800119748735,0.0012328530985949993,0.0029521660278357675,-0.005865001251994406,0.0,-5.4554,2015-09-29,75.49836091822888,70.550003,3.050003000000004,3.31733729606884,93.91306956521743,6.194662072213573,6.404591106838153,6.404591106838153,11.179612208211168,11.179612208211168,-3.1454510959078767,-3.1454510959078767,72.36751926253842,75.23147411241922,-2.8639548498807983,-2.6750011753964174,-0.3779073489687619
2015-09-30,69.400002,71.5,69.0,70.800003,70.030586,7662075.0,70.2,7948.899901999999,1920.030029,16284.700195,4620.160156,1.2000050000000044,2.5,37.27679752271529,80.259,68.221,74.24000024999992,98.135416775,73.65831672297173,0,0,0,0,0,0,0,0,0.03812320280223025,0.013463733329775351,0.01907555565210206,0.01467807374713348,0.02276578502447868,1.0,2.8315,2015-09-30,75.80305965887115,68.199997,3.300003000000004,3.316099132061743,70.79644138147572,34.736873684210565,15.848685299295623,15.848685299295623,12.735969905239319,12.735969905239319,22.07411608740823,22.07411608740823,72.12636291445558,74.90321699273443,-2.776854078278845,-2.695371755972903,-0.16296464461188354
2015-10-01,71.650002,72.099998,70.25,70.900002,70.129494,4570648.0,71.17,7950.899901999999,1923.819946,16272.009766,4627.080078,0.8499989999999968,1.8499979999999994,38.235306361455294,80.109,67.851,73.98000044999993,97.71000015,73.39562008268871,0,0,0,0,0,0,0,0,0.0014123543104436198,0.0002516071437126399,0.001973884232411738,-0.0007792853935313371,0.0014977666934365974,1.0,5.6133,2015-10-01,76.23007747797548,70.800003,1.8499979999999994,3.2113776224575163,64.21050526315788,50.370400000000004,27.35592353286375,27.35592353286375,17.609287781114126,17.609287781114126,46.849195036362985,46.849195036362985,71.93769200453934,74.60668254862213,-2.6689905440827886,-2.6900955135948803,0.04220993902418346
2015-10-02,71.650002,72.099998,70.25,70.900002,70.129494,4570648.0,71.17,7950.899901999999,1951.359985,16472.369141,4707.779785,0.75,1.8499979999999994,38.235306361455294,79.911,67.529,73.72000064999995,97.29000014166667,73.1579421700517,0,0,0,0,0,0,0,0,0.0,0.0,0.014315289254205554,0.012313130208331469,0.01744074138325291,1.0,,2015-10-02,76.5406329966668,70.900002,1.8499979999999994,3.114136220705753,49.62959999999999,57.142919567858655,37.28492221119538,37.28492221119538,24.16783259114121,24.16783259114121,63.51910145130372,63.51910145130372,71.77804738845637,74.33211361891792,-2.554066230461544,-2.6628896569682134,0.2176468530133393
2015-10-03,71.650002,72.099998,70.25,70.900002,70.129494,4570648.0,71.17,7950.899901999999,1951.359985,16472.369141,4707.779785,0.75,1.8499979999999994,38.235306361455294,79.667,67.253,73.46000084999994,96.87958347499999,72.9429002490944,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-03,76.91882555459323,70.900002,1.8499979999999994,3.0238406333851704,42.857080432141345,57.142919567858655,43.90425466341647,43.90425466341647,30.74663994856629,30.74663994856629,70.21948409311683,70.21948409311683,71.64296348254001,74.07788312847624,-2.4349196459362332,-2.6172956547618176,0.3647520176511687
2015-10-04,71.650002,72.099998,70.25,70.900002,70.129494,4570648.0,71.17,7950.899901999999,1951.359985,16472.369141,4707.779785,0.75,1.8499979999999994,30.17903016071304,78.87,67.275,73.07250084999995,96.46916680833333,72.74833851108541,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-04,77.32476898388911,70.900002,1.8499979999999994,2.939994730890739,42.857080432141345,57.142919567858655,48.317142964897194,48.317142964897194,36.60347428734326,36.60347428734326,71.74448032000507,71.74448032000507,71.5286617159954,73.84248452623704,-2.3138228102416463,-2.5566010858577837,0.4855565512322748
2015-10-05,71.949997,74.400002,71.349998,74.0,73.195808,6499084.0,73.22,8119.299805,1987.050049,16776.429688,4781.259765999999,1.0499949999999956,3.0500040000000013,44.44444389574755,78.582,67.338,72.96000084999994,96.08458345833333,72.86754436717251,0,0,0,0,1,0,0,0,0.04372360080054194,0.02117998026332102,0.01828984107204601,0.018458823038587147,0.015608202667873883,1.0,2.0644,2015-10-05,77.84402064497162,70.900002,3.5,2.9799951073043167,5.797128754455442,94.20287124554456,63.61238572511298,63.61238572511298,45.60644476659983,45.60644476659983,99.62426764213929,99.62426764213929,71.90886760584226,73.85415233911434,-1.945284733272075,-2.4343378153406423,0.9781061641371345
2015-10-06,74.849998,75.650002,73.550003,75.0,74.18494399999999,5594644.0,74.72,8152.899901999999,1979.9200440000002,16790.189453,4748.359863000001,0.8499979999999994,2.099998999999997,44.44444389574755,78.191,67.504,72.84750084999995,95.72458348333333,73.07063537982275,0,0,0,0,0,0,0,0,0.013513560776595046,0.004138299829661074,-0.0035882362417534175,0.0008201843452926294,-0.006881011409158977,1.0,3.2655,2015-10-06,78.2909287608717,74.0,2.099998999999997,2.917138242425906,7.9754827054030235,92.02451729459698,73.0830962482743,73.0830962482743,54.76532859382465,54.76532859382465,109.71863155717361,109.71863155717361,72.38442643571268,73.93902994366452,-1.554603507951839,-2.258390953862882,1.4075748918220858
2015-10-07,75.0,83.400002,74.400002,81.900002,81.009949,20395886.0,80.28,8177.399901999999,1995.8299559999998,16912.289063,4791.149902,0.0,9.0,58.56353959484347,79.522,66.638,73.08000094999996,95.40625018333334,73.91152743888725,1,0,0,0,0,0,0,0,0.09199986725069209,0.003005065718271638,0.008035633584403179,0.007272080540948522,0.009011540876129986,1.0,30.6149,2015-10-07,78.78659941954722,75.0,9.0,3.351628368422376,9.433961077489172,90.56603892251083,78.91074380635314,78.91074380635314,62.81380033133414,62.81380033133414,111.10463075639113,111.10463075639113,73.84836113791073,74.52873157772537,-0.680370439814638,-1.9427868510532331,2.5248328224771903
2015-10-08,82.0,84.300003,80.400002,82.349998,81.455063,16159275.0,82.61,8129.350098000001,2013.430054,17050.75,4810.790039,0.09999799999999937,3.900001000000003,62.28570760272058,80.984,65.821,73.40250074999994,95.09000014166666,74.71519130185037,1,0,0,0,0,0,0,0,0.005494559686736622,-0.005875926893124883,0.008818435632298893,0.008187001563432217,0.00409925329028038,1.0,-0.9351,2015-10-08,79.36328023121507,81.900002,3.900001000000003,3.3907978421446194,11.607170546338615,87.25487178009047,81.6921197975989,81.6921197975989,69.10657348675574,69.10657348675574,106.86321241928525,106.86321241928525,75.15630527053986,75.10808464627691,0.04822062426295304,-1.5445853559899958,3.1856119605058977
2015-10-09,83.099998,85.5,82.800003,83.949997,83.037674,13467309.0,84.44,8189.700195,2014.890015,17084.490234,4830.470215,0.75,2.699996999999996,64.45241627853676,82.688,64.922,73.80500049999993,94.79625014166666,75.59469660643606,1,0,0,0,0,0,0,0,0.019429252666590013,0.0074237296059924684,0.0007251113576554058,0.0019788123103090527,0.00409084076429389,1.0,2.6172,2015-10-09,79.76943106535084,82.349998,3.1500020000000006,3.373598139118743,9.393957575757598,89.83604590163932,84.40676183227905,84.40676183227905,74.20663626859684,74.20663626859684,104.80701295964346,104.80701295964346,76.50918092122603,75.76304111716894,0.7461398040570941,-1.0864403239805778,3.665160256075344
2015-10-10,83.099998,85.5,82.800003,83.949997,83.037674,13467309.0,84.44,8189.700195,2014.890015,17084.490234,4830.470215,-0.8499989999999968,2.699996999999996,64.45241627853676,84.156,64.259,74.20750024999992,94.52291678333333,76.39043950106121,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-10,80.24428005136332,83.949997,2.699996999999996,3.32548377199845,10.16395409836068,89.83604590163932,86.21652318873247,86.21652318873247,78.20993190864205,78.20993190864205,102.22970574891329,102.22970574891329,77.65392185642203,76.36948229388574,1.284439562536292,-0.6122643466772036,3.7934078184269913
2015-10-11,83.099998,85.5,82.800003,83.949997,83.037674,13467309.0,84.44,8189.700195,2014.890015,17084.490234,4830.470215,-0.8499989999999968,2.699996999999996,61.40350637803094,85.242,63.758,74.50000019999993,94.249583425,77.110397358103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-11,80.69651974598007,83.949997,2.699996999999996,3.280806145392312,10.16395409836068,89.83604590163932,87.42303075970142,87.42303075970142,81.28096485899516,81.28096485899516,99.70716256111393,99.70716256111393,78.62254880158787,76.93100190192678,1.6915468996610912,-0.15150209740954457,3.6860979941412717
2015-10-12,84.699997,92.400002,84.550003,88.650002,87.6866,26948602.0,88.92,8143.600098000001,2017.459961,17131.859375,4838.640136999999,0.75,7.849998999999997,80.35363843739913,87.71,62.835,75.27250044999994,94.01541677499999,78.20940732399795,1,0,0,0,0,0,0,0,0.05598574449472182,-0.0056290335302071615,0.0012754770636946855,0.0027726399998595497,0.0016913305819854507,1.0,-9.9459,2015-10-12,81.21578144363154,83.949997,8.450005000000004,3.6500346352743525,16.93002104469336,83.06997895530664,85.97201349156983,85.97201349156983,82.84464773652005,82.84464773652005,92.22674500166937,92.22674500166937,80.16523390903589,77.79907598352423,2.366157925511658,0.35202990717469607,4.028256036673923
2015-10-13,81.0,86.699997,81.0,86.150002,85.213768,18613124.0,85.32,8131.700195,2003.689941,17081.890625,4796.609863000001,-7.650002000000001,5.699996999999996,73.8267195258629,89.222,62.643,75.93250069999995,93.78083343333333,78.96565443599815,0,0,0,0,0,0,0,0,-0.028200796929063188,-0.0014612582711328592,-0.006825424180004314,-0.0029167149289655026,-0.008686381464619086,0.0,19.299,2015-10-13,81.60981785242532,88.650002,7.650002000000001,3.9357465900896096,28.216701741155596,70.30879424060917,80.75094040791627,80.75094040791627,82.14674529365212,82.14674529365212,77.95933063644458,77.95933063644458,81.0859674614919,78.41766309602646,2.6683043654654455,0.8152847988328461,3.7060391332651985
2015-10-14,85.400002,90.75,85.25,88.599998,87.63713800000001,14422511.0,89.17,8107.899901999999,1994.2399899999998,16924.75,4782.850098,-0.75,5.5,80.06991676854892,91.039,62.546,76.79250049999993,93.56083341666665,79.88321096590307,0,0,0,0,0,0,0,0,0.028438714269741094,-0.002926853232321003,-0.004716274113391039,-0.009199252497848143,-0.002868643769871837,1.0,-9.7165,2015-10-14,82.00759459913135,86.150002,5.5,4.047478976581501,18.052272104081315,79.84082651675472,80.44756911086242,80.44756911086242,81.58035323272222,81.58035323272222,78.18200086714282,78.18200086714282,82.24197215972391,79.17191012614312,3.070062033580797,1.2662402457824364,3.607643575596721
2015-10-15,89.300003,91.5,86.300003,87.800003,86.84584,16205040.0,88.0,8179.5,2023.859985,17141.75,4870.100098,0.7000050000000044,5.199996999999996,77.89115721458649,92.429,62.796,77.61250054999994,93.30458341666666,80.6371911596266,0,0,0,0,0,0,0,0,-0.00902925424150669,0.008830905519978005,0.01485277356212289,0.012821459696598092,0.018242261039392416,0.0,-1.0225,2015-10-15,82.44613060133894,88.599998,5.199996999999996,4.129801692587664,24.403179013431235,74.44445000000002,78.44652940724161,78.44652940724161,80.53574529089535,80.53574529089535,74.26809763993415,74.26809763993415,83.0970538274587,79.81102811695038,3.286025710508312,1.670197338727612,3.2316567435614005
2015-10-16,89.25,89.400002,86.050003,87.75,86.796379,9119969.0,87.46,8238.150391,2033.109985,17215.970703,4886.689941,1.4499969999999962,3.349998999999997,77.75890624666808,93.603,63.257,78.43000044999994,93.03583341666666,81.31460152537645,0,0,0,0,0,0,0,0,-0.0005695264160032742,0.007170412739164966,0.004570474276163861,0.004329820642583027,0.0034064685871266764,0.0,-0.0794,2015-10-16,82.66886250602802,87.800003,3.349998999999997,4.074101500230005,25.83334444444445,61.249983333333326,72.71434738260551,72.71434738260551,77.92861265479873,77.92861265479873,62.28581683821906,62.28581683821906,83.81289170015735,80.39910010841622,3.4137915917411306,2.018916189330316,2.7897508048216295
2015-10-17,89.25,89.400002,86.050003,87.75,86.796379,9119969.0,87.46,8238.150391,2033.109985,17215.970703,4886.689941,1.5,3.349998999999997,77.75890624666808,94.587,63.908,79.24750034999992,92.76041672499998,81.92749661819774,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-17,82.87874711172192,87.75,3.349998999999997,4.022379893044878,38.75001666666667,59.21051592797966,68.21307023106355,68.21307023106355,74.69009851355366,74.69009851355366,55.25901366608332,55.25901366608332,84.41860066936391,80.94361121160695,3.474989457756962,2.3101308430156453,2.3297172294826334
2015-10-18,89.25,89.400002,86.050003,87.75,86.796379,9119969.0,87.46,8238.150391,2033.109985,17215.970703,4886.689941,1.5,3.349998999999997,80.06991956819586,95.321,64.894,80.10750019999992,92.48500003333332,82.48202074979795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-18,83.03835887324294,87.75,3.349998999999997,3.9743526863765344,40.78948407202034,59.21051592797966,65.21221879670225,65.21221879670225,71.53080527460318,71.53080527460318,52.57504584090037,52.57504584090037,84.93112364330794,81.44778815899001,3.4833354843179336,2.5447717712761033,1.8771274260836606
2015-10-19,88.0,88.5,86.5,86.75,85.80725100000001,4943125.0,87.14,8275.049805,2033.660034,17230.539063,4905.470215,0.25,2.0,84.03670400134693,95.432,66.638,81.03500034999993,92.20125000833332,82.8884949641029,0,0,0,0,0,0,0,0,-0.011395959271526701,0.004479089631613586,0.0002705456193015099,0.0008462119418839453,0.003843148271477581,0.0,-2.5443,2015-10-19,83.24658800384316,87.75,2.0,3.8333274944317455,49.56141235764696,50.43858764235304,60.28767507858584,60.28767507858584,67.78309520926408,67.78309520926408,45.29683481722938,45.29683481722938,85.21095077510671,81.84054459172572,3.370406183380993,2.7098986536970817,1.3210150593678227
2015-10-20,86.699997,86.699997,84.050003,84.449997,83.53224200000001,8452425.0,85.04,8261.650391,2030.77002,17217.109375,4880.970215,-0.050003000000003794,2.6499939999999924,75.32466795171322,95.345,68.09,81.71750004999993,91.89500000833331,83.03720944371214,0,0,0,0,0,0,0,0,-0.026513015782314242,-0.0016192547858630002,-0.001421090030626071,-0.0007794119470607708,-0.0049944243724248105,0.0,16.3736,2015-10-20,83.313347554467,86.75,2.699996999999996,3.7523753162256672,69.73687373037306,30.263126269626934,50.27949214226621,50.27949214226621,61.94856085359812,61.94856085359812,26.941354719602387,26.941354719602387,85.09388096355184,82.03383736274012,3.060043600811724,2.7799276431200104,0.5602319153834276
2015-10-21,84.449997,86.599998,84.099998,85.550003,84.620293,7239578.0,85.55,8251.700195,2018.939941,17168.609375,4840.120117,0.0,2.5,76.20751239275359,95.175,69.725,82.45000009999993,91.59458338333333,83.27652311573956,0,0,0,0,0,0,0,0,0.013025521331032852,-0.0012043835709677486,-0.005825415425425584,-0.002816965318837128,-0.008369257791096762,1.0,-10.8151,2015-10-21,83.3783660009399,84.449997,2.5,3.662919936462035,60.087699984614005,43.333361904761944,47.96411539643145,47.96411539643145,57.28707903454256,57.28707903454256,29.318188120209243,29.318188120209243,85.16405358454386,82.29429407665005,2.869759507893818,2.797894016074772,0.14373098363809156
2015-10-22,84.449997,86.599998,84.099998,85.550003,84.620293,7239578.0,85.55,8251.700195,2052.51001,17489.160156,4920.049805,-1.1000060000000076,2.5,76.20751239275359,94.741,71.624,83.18250014999992,91.33041674166665,83.49304500947866,0,0,0,0,0,0,0,0,0.0,0.0,0.016627571884764603,0.01867074810769309,0.016513988510173938,1.0,,2015-10-22,83.48598699969331,85.550003,2.5,3.5798542266860967,56.66663809523806,20.134236295665634,38.68748902950951,38.68748902950951,51.08721569953154,51.08721569953154,13.88803568946544,13.88803568946544,85.22343041769098,82.53545770063519,2.6879727170557857,2.775909756270975,-0.17587407843037894
2015-10-23,87.199997,87.400002,84.650002,85.099998,84.175179,7207731.0,85.6,8295.450195,2075.149902,17646.699219,5031.859863000001,1.6499939999999924,2.75,74.99998591549691,93.917,73.868,83.89249994999992,91.05625005833332,83.64608815143308,0,0,0,0,0,0,0,0,-0.0052601330510637645,0.005301937657224753,0.011030344256396596,0.00900781178711707,0.022725391496316583,0.0,-0.9921,2015-10-23,83.38351239175827,85.550003,2.75,3.5205789247609625,85.9061017071551,14.093898292844898,30.489625450621304,30.489625450621304,44.22135228322813,44.22135228322813,3.026171785407655,3.026171785407655,85.20444081496929,82.72542364876057,2.4790171662087204,2.7165312382585243,-0.4750281440996078
2015-10-24,87.199997,87.400002,84.650002,85.099998,84.175179,7207731.0,85.6,8295.450195,2075.149902,17646.699219,5031.859863000001,2.099998999999997,2.75,74.99998591549691,92.548,76.657,84.60249974999991,90.79041670833332,83.7845557560585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-24,83.28342566274274,85.099998,2.75,3.465537572975953,85.9061017071551,19.626078434780943,26.868443112007846,26.868443112007846,38.4370492261547,38.4370492261547,3.7312308837141472,3.7312308837141472,85.1883726895894,82.90131804516949,2.2870546444199107,2.630635919490802,-0.6871625501417826
2015-10-25,87.199997,87.400002,84.650002,85.099998,84.175179,7207731.0,85.6,8295.450195,2075.149902,17646.699219,5031.859863000001,2.099998999999997,2.75,71.93674627006075,91.34,78.975,85.15749964999989,90.52458335833332,83.90983596976722,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-25,83.1536903641715,85.099998,2.75,3.4144277463206993,80.37392156521905,19.626078434780943,24.454321552932207,24.454321552932207,33.7761400017472,33.7761400017472,5.810684655302211,5.810684655302211,85.17477658349873,83.06418322702662,2.1105933564721084,2.5266274068870636,-0.8320681008299102
2015-10-26,86.300003,86.900002,84.849998,85.400002,84.47191600000001,5855329.0,85.97,8260.549805,2071.179932,17623.050781,5034.700195,1.2000050000000044,2.0500040000000013,71.1382034172826,89.599,81.756,85.6774997499999,90.26125004166666,84.0517565440751,0,0,0,0,0,0,0,0,0.0035252315887561725,-0.004207172507772361,-0.0019131003481598352,-0.0013401054614528007,0.0005644696150790551,1.0,-0.8379,2015-10-26,83.09801104595569,85.099998,2.0500040000000013,3.316968907272801,74.76636911520922,25.233630884790774,24.714091330218395,24.714091330218395,30.755457111237597,30.755457111237597,12.63135976817999,12.63135976817999,85.20942664757584,83.23720683985702,1.9722198077188153,2.415745887053414,-0.8870521586691975
2015-10-27,85.0,86.099998,83.199997,84.400002,83.482788,9200960.0,84.54,8232.900391,2065.889893,17581.429688,5030.149902,-0.40000200000000063,2.900001000000003,56.68448768909881,89.36,82.245,85.8024997499999,90.02416674166666,84.08492277797271,0,0,0,0,0,0,0,0,-0.011709548532082614,-0.0033471638877191623,-0.0025541185091011442,-0.0023617416483231457,-0.00090378628791421,0.0,3.4983,2015-10-27,82.93035653209773,85.400002,2.900001000000003,3.2871854853176523,80.64509625395458,22.64159095759009,24.023257872675625,24.023257872675625,28.511390698383604,28.511390698383604,15.046992221259664,15.046992221259664,85.08489977871803,83.32333981469053,1.761559964027498,2.284908702448231,-1.0466974768414659
2015-10-28,84.0,85.199997,84.0,84.5,83.581696,5213212.0,84.53,8171.200195,2090.350098,17779.519531,5095.689941,-0.40000200000000063,1.1999969999999962,55.858311606737736,89.143,82.677,85.9099998499999,89.79583339166666,84.1244539419753,0,0,0,0,0,0,0,0,0.0011847711650454507,-0.007494345014479653,0.011840033238402548,0.011266992873463888,0.013029440528987246,1.0,-0.1581,2015-10-28,82.7932236764316,84.400002,1.1999969999999962,3.138100593476285,75.47165539340254,30.95241553283871,26.332977092729987,26.332977092729987,27.785252829832395,27.785252829832395,23.428425618525168,23.428425618525168,84.9949151973768,83.41049982842473,1.5844153689520653,2.1448100357489976,-1.1207893335938648
2015-10-29,84.75,85.0,83.0,83.25,82.34528399999999,6610339.0,83.61,8111.75,2089.409912,17755.800781,5074.27002,0.25,2.0,48.05556550925098,89.211,82.539,85.87499999999991,89.54750003333332,84.04117261416813,0,0,0,0,0,0,0,0,-0.014792856081790928,-0.007275576853003618,-0.00044977441860072354,-0.001334048985893288,-0.0042035369592751115,0.0,2.0332,2015-10-29,82.73216111441482,84.5,2.0,3.0568076939255744,94.31818440082527,5.681815599174727,19.449256594878232,19.449256594878232,25.006587418181006,25.006587418181006,8.33459494827268,8.33459494827268,84.72646670547267,83.39861095224417,1.327855753228505,1.9814191792448992,-1.3071268520327886
2015-10-30,83.5,86.900002,83.050003,84.050003,83.136589,10426450.0,85.12,8065.799805,2079.360107,17663.539063,5053.75,0.25,3.849998999999997,50.26597314960019,89.204,82.556,85.88000029999992,89.32250003333333,84.04201360329498,0,0,0,0,0,0,0,0,0.009609597071764453,-0.0056646463463494445,-0.004809877153488018,-0.005196145143660735,-0.004043935367869955,1.0,-1.6964,2015-10-30,82.49757996905103,83.25,3.849998999999997,3.1134642157988344,76.13630630167887,23.86369369832113,20.920735629359196,20.920735629359196,23.644636821907067,23.644636821907067,15.472933244263452,15.472933244263452,84.62239536616919,83.4468622150445,1.1755331511246823,1.8202419736208562,-1.2894176449923478
2015-10-31,83.5,86.900002,83.050003,84.050003,83.136589,10426450.0,85.12,8065.799805,2079.360107,17663.539063,5053.75,-0.5500030000000038,3.849998999999997,50.26597314960019,89.197,82.573,85.88500059999993,89.101250075,84.04277449821926,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-10-31,82.29994056871847,84.050003,3.849998999999997,3.166073843251088,76.13630630167887,23.86369369832113,21.901721652346506,21.901721652346506,23.06366509872021,23.06366509872021,19.577834759599092,19.577834759599092,84.53433500214315,83.49153931022948,1.0427956919136676,1.6647527172794183,-1.2439140507315014
2015-11-01,83.5,86.900002,83.050003,84.050003,83.136589,10426450.0,85.12,8065.799805,2079.360107,17663.539063,5053.75,-0.5500030000000038,3.849998999999997,33.68796184797847,88.793,82.517,85.65500064999992,88.88000011666666,84.04346292696027,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-11-01,82.10619553446531,84.050003,3.849998999999997,3.214925640169755,76.13630630167887,23.86369369832113,22.555712334338047,22.555712334338047,22.894347510592823,22.894347510592823,21.8784419818285,21.8784419818285,84.45982238642881,83.53290699095588,0.9269153954729319,1.5171852529181211,-1.1805397148903785
2015-11-02,83.900002,84.25,80.099998,80.949997,80.070274,6934948.0,81.44,8050.799805,2104.050049,17828.759766,5127.149902,-0.15000100000000316,4.150002000000001,32.31293102410278,89.159,81.631,85.39500039999992,88.632916775,83.74884712439263,0,1,0,0,0,0,0,0,-0.03688285791951362,-0.0018597039800940518,0.011873817294504763,0.009353771201270122,0.014523849023002633,0.0,19.8326,2015-11-02,82.01651580717581,84.050003,4.150002000000001,3.281716808739253,88.35618446236472,11.643815537635277,18.91841340210379,18.91841340210379,21.569036141096475,21.569036141096475,13.61716792411842,13.61716792411842,83.91984925005515,83.34158032494783,0.5782689251073236,1.3294019873559617,-1.5022661244972761
2015-11-03,81.849998,84.400002,81.699997,82.349998,81.455063,10902466.0,83.13,8060.700195,2109.790039,17918.150391,5145.129883,0.9000010000000032,2.7000050000000044,27.10626735894388,88.763,81.402,85.08250039999992,88.41041673333332,83.61562339826,0,0,0,0,0,0,0,0,0.017294670429128356,0.0012297399314105117,0.0027280672352485436,0.005013844270338463,0.003506817889796121,1.0,14.0637,2015-11-03,81.84431348586084,80.949997,3.4500050000000044,3.2937373938310106,69.17809908049367,33.08821583046127,23.64168087822295,23.64168087822295,22.25991772013863,22.25991772013863,26.40520719439158,26.40520719439158,83.67833367312359,83.26812978235506,0.41020389076852837,1.145562368038475,-1.4707169545398933
2015-11-04,83.5,83.900002,81.5,81.849998,80.960495,6302042.0,82.42,8040.200195,2102.310059,17867.580078,5142.47998,1.1500020000000006,2.4000020000000006,27.71538548717764,88.503,81.067,84.7850001499999,88.19958336666666,83.44746859842571,0,0,0,0,0,0,0,0,-0.006071666779019047,-0.0025432033823458156,-0.003545367008911171,-0.0028222953762795377,-0.0005150313131560003,0.0,2.3874,2015-11-04,81.72665670488168,82.349998,2.4000020000000006,3.2298991514061077,74.26472102075235,25.735278979247656,24.33954691189785,24.33954691189785,22.953127450725034,22.953127450725034,27.11238583424347,27.11238583424347,83.39705126187381,83.16308298365676,0.23396827821704846,0.9632435500741897,-1.4585505437142825
2015-11-05,81.75,82.400002,80.800003,81.050003,80.169197,4001045.0,81.43,7955.450195,2099.929932,17863.429688,5127.740234000001,-0.09999799999999937,1.5999989999999968,26.241180775546425,88.249,80.651,84.45000029999991,88.026250075,83.2191385414328,0,0,0,0,0,0,0,0,-0.009773877988270674,-0.01054078231195088,-0.0011321484144598548,-0.00023228607242165022,-0.002866271926643349,0.0,0.9272,2015-11-05,81.70446217775948,81.849998,1.5999989999999968,3.113477712005729,86.02934645332554,13.970653546674447,20.883249123490046,20.883249123490046,22.26316800831337,22.26316800831337,18.123411353843395,18.123411353843395,83.03596691389322,83.00655854041557,0.029408373477650684,0.7764765147548819,-1.4941362825544624
