,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
308,2015-11-05,81.75,82.400002,80.800003,81.050003,80.169197,4001045.0,7955.450195,2099.929932,17863.429688,5127.740234000001,-0.09999799999999937,1.5999989999999968,26.80415240723417,88.249,80.651,83.0500007,84.45000029999991,83.2191385414328,0,0,0,0,0,0,0,0,-0.009773877988270674,-0.01054078231195088,-0.0011321484144598548,-0.00023228607242165022,-0.002866271926643349,81.05,0.0,0.9272,2015-11-05,81.70446217775948
309,2015-11-06,81.099998,82.25,80.0,80.900002,80.020821,6199574.0,7954.299805,2099.199951,17910.330078,5147.120117,0.04999499999999557,2.25,27.65961475777472,87.889,80.326,82.7000007,84.1075003999999,82.99826839462968,0,0,0,0,0,0,0,0,-0.0018507856577383297,-0.00014460401005633727,-0.00034762159864287767,0.0026254975007125037,0.0037794198059213358,80.9,0.0,12.799,2015-11-06,81.52678785049399
310,2015-11-07,81.099998,82.25,80.0,80.900002,80.020821,6199574.0,7954.299805,2099.199951,17910.330078,5147.120117,0.19999599999999873,2.25,27.65961475777472,87.395,80.135,82.34000089999999,83.76500049999991,82.79843349990304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.9,1.0,,2015-11-07,81.39674983710955
311,2015-11-08,81.099998,82.25,80.0,80.900002,80.020821,6199574.0,7954.299805,2099.199951,17910.330078,5147.120117,0.19999599999999873,2.25,27.65961475777472,87.032,79.913,82.1050011,83.47250059999992,82.61763049991228,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.9,1.0,,2015-11-08,81.27698271608236
312,2015-11-09,78.0,80.75,78.0,79.949997,79.08114599999999,6902286.0,7915.200195,2078.580078,17730.480469,5095.299805,-2.9000020000000006,2.75,22.88557154525934,87.104,79.391,81.69500049999999,83.24750059999992,82.3635701665873,0,0,0,0,0,0,0,0,-0.01174288126836398,-0.004915531342610691,-0.009822729364192928,-0.010041669149409849,-0.010067826439264072,79.95,0.0,2.3889,2015-11-09,81.26210301906852
313,2015-11-10,78.150002,82.800003,77.099998,79.25,78.38874799999999,18103849.0,7783.350098000001,2081.719971,17758.210938,5083.240234000001,-1.7999949999999956,5.700005000000004,23.58974958579516,87.019,78.846,81.21500019999999,82.93250044999992,82.06703967453137,0,0,0,0,0,0,0,0,-0.008755538266984608,-0.016657834767500712,0.0015105951573544107,0.001563999861621701,-0.0023668030266177364,79.25,0.0,0.5256,2015-11-10,81.16294299279745
314,2015-11-11,78.150002,82.800003,77.099998,79.25,78.38874799999999,18103849.0,7783.350098000001,2075.0,17702.220703,5067.02002,-1.0999979999999994,5.700005000000004,22.797950012062216,86.824,78.411,80.73499989999998,82.61750029999992,81.79875018171886,0,0,0,0,0,0,0,0,0.0,0.0,-0.0032280859546982565,-0.003152920933053527,-0.0031909202109925427,79.25,1.0,,2015-11-11,81.11128489517984
315,2015-11-12,78.150002,82.800003,77.099998,79.25,78.38874799999999,18103849.0,7783.350098000001,2045.969971,17448.070313,5005.080078,-1.0999979999999994,5.700005000000004,26.19049886619159,86.617,78.033,80.56500019999999,82.32500039999992,81.55601206917422,0,0,0,0,0,0,0,0,0.0,0.0,-0.013990375421686796,-0.014356977820129013,-0.012224136031734112,79.25,1.0,,2015-11-12,81.1443268027502
316,2015-11-13,79.0,80.25,77.150002,77.400002,76.558853,11899968.0,7762.25,2023.040039,17245.240234,4927.879883,-0.25,3.0999979999999994,14.81482069370773,86.554,77.326,80.07000059999999,81.94000059999993,81.16020158639573,0,0,0,0,0,0,0,0,-0.023343847767539172,-0.002710927522767137,-0.01120736488072338,-0.01162478574200132,-0.01542436760189636,77.4,0.0,8.611,2015-11-13,81.00989185018935
317,2015-11-14,79.0,80.25,77.150002,77.400002,76.558853,11899968.0,7762.25,2023.040039,17245.240234,4927.879883,1.5999979999999994,3.0999979999999994,14.81482069370773,86.34,76.77,79.62500099999997,81.55500079999993,80.80208734007233,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.4,1.0,,2015-11-14,80.90739180563273
318,2015-11-15,79.0,80.25,77.150002,77.400002,76.558853,11899968.0,7762.25,2023.040039,17245.240234,4927.879883,1.5999979999999994,3.0999979999999994,14.81482069370773,85.924,76.386,79.26000089999998,81.15500079999994,80.4780792124464,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.4,1.0,,2015-11-15,80.7981745069502
319,2015-11-16,76.949997,79.5,76.400002,79.050003,78.190933,11401155.0,7806.600098000001,2053.189941,17483.009766,4984.620117,-0.45000500000000443,3.0999979999999994,38.12503453125869,85.488,76.287,79.07500099999999,80.88750084999994,80.34207195411818,0,0,0,0,0,0,0,0,0.021317978731995924,0.005713562175915676,0.01490326509548634,0.013787545361718001,0.011514126834897276,79.05,1.0,3.7311,2015-11-16,80.77553762129034
320,2015-11-17,79.800003,82.449997,79.25,80.849998,79.971367,11768848.0,7837.549805,2050.439941,17489.5,4986.02002,0.75,3.199996999999996,41.071420068019115,84.98,76.43,79.07000059999999,80.70500074999993,80.39044586324978,0,0,0,0,1,0,1,0,0.02277033834600739,0.00396455647932159,-0.0013393792484004408,0.0003712309314511941,0.0002808444710209468,80.85,1.0,5.7435,2015-11-17,80.65145033275661
321,2015-11-18,80.849998,81.300003,76.300003,76.550003,75.718102,13878123.0,7731.799805,2083.580078,17737.160156,5075.200195,0.0,5.0,28.278685870730854,84.85,75.89,78.63500069999999,80.37000089999994,80.02468940008313,0,0,0,0,0,1,0,1,-0.053184848021917586,-0.013492737224143236,0.01616245193889343,0.014160505217416297,0.017886044308341953,76.55,0.0,3.9417,2015-11-18,80.55768976405818
322,2015-11-19,77.800003,78.900002,75.400002,78.400002,77.547997,13759182.0,7842.75,2081.23999,17732.75,5073.640136999999,1.25,3.5,39.99998943395507,84.295,75.88,78.48000119999999,80.08750084999994,79.86995726674188,0,0,0,0,0,0,0,0,0.024167206409901665,0.014349853565563286,-0.0011231092218189076,-0.00024863935157681816,-0.00030738846549105414,78.4,1.0,1.6841,2015-11-19,80.53263096117736
323,2015-11-20,78.349998,79.400002,76.849998,77.199997,76.36103100000001,14167159.0,7856.549805,2089.169922,17823.810547,5104.919922,-0.05000400000000127,2.5500040000000013,37.062915056963284,83.702,75.788,78.27500089999998,79.74500054999993,79.61567533657598,0,0,0,0,0,0,0,0,-0.015306210939271425,0.0017595620158745717,0.0038101958630922805,0.005135162171687968,0.006165156407505146,77.2,0.0,-8.6989,2015-11-20,80.32820846429779
324,2015-11-21,78.349998,79.400002,76.849998,77.199997,76.36103100000001,14167159.0,7856.549805,2089.169922,17823.810547,5104.919922,1.1500010000000032,2.5500040000000013,37.062915056963284,82.956,75.849,78.07000059999999,79.40250024999992,79.38561073309255,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.2,1.0,,2015-11-21,80.1452182923388
325,2015-11-22,78.349998,79.400002,76.849998,77.199997,76.36103100000001,14167159.0,7856.549805,2089.169922,17823.810547,5104.919922,1.1500010000000032,2.5500040000000013,37.062915056963284,82.82,75.61,77.86500029999998,79.21500024999992,79.17745704422659,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.2,1.0,,2015-11-22,79.94864266228784
326,2015-11-23,77.050003,77.300003,73.800003,74.25,73.44309200000001,11048526.0,7849.25,2086.590088,17792.679688,5102.47998,-0.1499939999999924,3.5,32.515332680940176,82.738,74.882,77.55000009999998,78.81000034999992,78.70817542096691,0,1,0,0,0,0,0,0,-0.038212409677915504,-0.0009291362215197996,-0.0012348607802712408,-0.0017465883020867379,-0.0004779589175306631,74.25,0.0,41.1268,2015-11-23,79.83437941934399
327,2015-11-24,73.599998,74.550003,73.199997,73.599998,72.800156,9426757.0,7831.600098000001,2089.139893,17812.189453,5102.810059,-0.6500020000000006,1.3500060000000076,32.61536990295133,82.696,74.099,77.16999969999998,78.39750034999993,78.22168233325577,0,1,0,0,0,0,0,0,-0.008754206590321778,-0.0022486099945853155,0.0012219961240418353,0.0010965051550473337,6.468991574570815e-05,73.6,0.0,3.8932,2015-11-24,79.6203957236632
328,2015-11-25,73.599998,74.550003,73.199997,73.599998,72.800156,9426757.0,7831.600098000001,2088.8701170000004,17813.390625,5116.140136999999,0.0,1.3500060000000076,32.61536990295133,82.636,73.414,76.78999929999999,78.02500009999991,77.78152192056474,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012913256833757547,6.743539322728864e-05,0.0026123014272279033,73.6,1.0,,2015-11-25,79.44095809678052
329,2015-11-26,74.0,75.5,73.849998,75.099998,74.283852,7517900.0,7883.799805,2088.8701170000004,17813.390625,5116.140136999999,0.40000200000000063,1.6500020000000006,38.30984825232596,82.314,73.156,76.39499879999998,77.7349998999999,77.52613869003477,0,0,0,0,0,0,0,0,0.02038039588816254,0.006665267167220268,0.0,0.0,0.0,75.1,1.0,3.0577,2015-11-26,79.3377049420248
330,2015-11-27,75.300003,79.099998,75.199997,77.650002,76.806145,12432617.0,7942.700195,2090.110107,17813.390625,5127.52002,0.20000500000000443,3.900001000000003,50.67750684851022,81.902,73.243,76.07499919999998,77.57249989999991,77.53793519574575,0,0,0,0,1,0,1,0,0.033954795451372144,0.00747106616820048,0.0005936175686118705,0.0,0.0022243102603272114,77.65,1.0,4.5448,2015-11-27,79.07003275121052
331,2015-11-28,75.300003,79.099998,75.199997,77.650002,76.806145,12432617.0,7942.700195,2090.110107,17813.390625,5127.52002,-2.349998999999997,3.900001000000003,50.67750684851022,81.448,73.372,76.18499909999998,77.40999989999992,77.54860822472234,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.65,1.0,,2015-11-28,78.8392830968495
332,2015-11-29,75.300003,79.099998,75.199997,77.650002,76.806145,12432617.0,7942.700195,2090.110107,17813.390625,5127.52002,-2.349998999999997,3.900001000000003,50.67750684851022,81.156,73.434,76.10999909999998,77.29500014999992,77.55826477474879,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.65,1.0,,2015-11-29,78.61393637557775
333,2015-11-30,77.400002,77.900002,76.599998,77.050003,76.212662,10087833.0,7935.25,2080.409912,17719.919922,5108.669922,-0.25,1.3000040000000013,44.252872242039594,80.935,73.435,76.09499969999999,77.18500029999993,77.50985889143939,0,0,0,0,0,0,0,1,-0.007727024966557083,-0.0009379927250294795,-0.004640997126186264,-0.005247215702372743,-0.0036762602440311154,77.05,0.0,8.2378,2015-11-30,78.49069805864777
334,2015-12-01,77.599998,79.800003,77.5,79.550003,78.68549300000001,8171916.0,7954.899901999999,2102.6298829999996,17888.349609,5156.310059,0.5499949999999956,2.300003000000004,46.4088537895661,80.987,73.413,76.33000030000001,77.20000044999992,77.70415833034994,0,0,0,0,0,0,1,0,0.03244645883121122,0.0024762801424025316,0.010680573511899105,0.009505104297389488,0.009325350380309905,79.55,1.0,13.1029,2015-12-01,78.29239368769477
335,2015-12-02,80.0,81.199997,79.900002,80.449997,79.57570600000001,8880279.0,7931.350098000001,2079.51001,17729.679688,5123.220215,0.4499969999999962,1.2999949999999956,63.265285714285696,81.218,73.302,76.65500030000001,77.26000029999992,77.96566677507852,0,0,0,0,0,0,0,0,0.011313559413042018,-0.0029604148751234405,-0.01099569314929194,-0.008870014532820325,-0.006417349542866213,80.45,1.0,-3.8216,2015-12-02,78.15215023282191
336,2015-12-03,79.550003,81.650002,78.599998,79.199997,78.339294,11515236.0,7864.149901999999,2049.6201170000004,17477.669922,5037.529785,-0.8999939999999924,3.0500040000000013,52.83686150093179,81.402,73.298,77.15,77.35000004999992,78.08322203459484,0,0,0,0,0,0,0,0,-0.015537556148104037,-0.008472731019268376,-0.014373526867514141,-0.014214005579049838,-0.016725892388758212,79.2,0.0,1.8338,2015-12-03,78.11139695068175
337,2015-12-04,78.849998,80.099998,78.199997,79.050003,78.190933,6152914.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-0.34999899999999684,1.9000010000000032,57.08815102540312,81.555,73.31,77.6950005,77.43250009999991,78.17529641225248,0,0,1,0,0,0,0,0,-0.0018938261046875793,-0.010458854551981811,0.020525668952535714,0.021167634967994786,0.020791983267648417,79.05,0.0,0.1811,2015-12-04,77.93286886222451
338,2015-12-05,78.849998,80.099998,78.199997,79.050003,78.190933,6152914.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-0.20000500000000443,1.9000010000000032,57.08815102540312,81.701,73.329,78.24000099999999,77.5150001499999,78.25860180156177,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.05,1.0,,2015-12-05,77.81355244725489
339,2015-12-06,78.849998,80.099998,78.199997,79.050003,78.190933,6152914.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-0.20000500000000443,1.9000010000000032,57.08815102540312,81.701,73.329,78.63500149999999,77.5150001499999,78.33397334427018,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.05,1.0,,2015-12-06,77.72052382953885
340,2015-12-07,79.800003,80.599998,78.900002,79.25,78.38874799999999,6293540.0,7765.399901999999,2077.070068,17730.509766,5101.810059,0.75,1.6999959999999987,74.27186822511483,81.408,73.462,78.7950013,77.43500024999992,78.42121397814921,0,0,0,0,0,0,0,0,0.002529896912727647,-0.0021203048365809885,-0.006989502943734904,-0.006562276748397711,-0.007868112884511613,79.25,1.0,-1.1932,2015-12-07,77.74698797314522
341,2015-12-08,78.5,78.75,75.699997,76.0,75.174072,7459812.0,7701.700195,2063.590088,17568.0,5098.240234000001,-0.75,3.050003000000004,59.30234198667473,81.414,73.401,78.63000109999999,77.40750009999991,78.19062217070643,0,0,0,0,0,1,0,1,-0.041009406094864476,-0.008203016947471387,-0.006489901427822242,-0.009165543920887531,-0.0006997173471211537,76.0,0.0,4.9993,2015-12-08,77.71446562759166
342,2015-12-09,75.5,75.650002,73.0,73.75,72.948524,7645728.0,7612.5,2047.619995,17492.300781,5022.870117,-0.5,2.6500020000000006,50.495056497734524,81.468,72.882,78.2400009,77.17499999999991,77.76770577349629,0,0,0,0,0,0,0,0,-0.029605260707441627,-0.011581883576552321,-0.007738985127360154,-0.004308926400273139,-0.014783555411406413,73.75,0.0,2.5562,2015-12-09,77.75112276960287
343,2015-12-10,74.699997,76.150002,74.5,75.699997,74.87732700000001,7082364.0,7683.299805,2052.22998,17574.75,5045.169922,0.9499969999999962,1.6500020000000006,51.92307556705983,81.443,72.757,78.10500029999999,77.09999999999991,77.5707811284014,0,0,0,0,0,0,0,0,0.02644060351378741,0.009300466995073808,0.00225138698159677,0.004713457653869879,0.004439653919086073,75.7,1.0,2.8429,2015-12-10,77.89439804830776
344,2015-12-11,76.0,77.199997,74.699997,76.25,75.421356,9056848.0,7610.450195,2012.369995,17265.210938,4933.470215,0.3000030000000038,2.5,44.8529277681503,81.412,72.693,77.77499999999998,77.05250014999991,77.44499244950603,0,0,0,0,0,0,0,0,0.007265603912383289,-0.00948155243826243,-0.01942276713061175,-0.01761271494615857,-0.02213992962118505,76.25,1.0,-0.7663,2015-12-11,77.90319101331403
345,2015-12-12,76.0,77.199997,74.699997,76.25,75.421356,9056848.0,7610.450195,2012.369995,17265.210938,4933.470215,-0.25,2.5,44.8529277681503,81.378,72.632,77.35500029999999,77.00500029999992,77.33118364479117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.25,1.0,,2015-12-12,77.96899969056788
346,2015-12-13,76.0,77.199997,74.699997,76.25,75.421356,9056848.0,7610.450195,2012.369995,17265.210938,4933.470215,-0.25,2.5,44.8529277681503,81.301,72.909,77.0600006,77.10500029999992,77.22821377385867,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.25,1.0,,2015-12-13,78.05416146906678
347,2015-12-14,76.0,79.25,75.75,78.800003,77.94364200000001,10437559.0,7650.049805,2021.939941,17368.5,4952.22998,-0.25,3.5,55.627013988692475,81.282,73.448,77.03500059999999,77.36500054999992,77.37790798587213,0,0,0,0,1,0,1,0,0.03344259681568196,0.005203320301079728,0.004755559874067838,0.005982496383676761,0.0038025495609483873,78.8,1.0,6.4272,2015-12-14,78.24765975558188
348,2015-12-15,79.099998,79.300003,77.25,79.0,78.141472,5371495.0,7700.899901999999,2043.410034,17524.910156,4995.359863000001,0.29999499999999557,2.050003000000004,47.92451463152598,81.186,74.084,77.03000029999998,77.63500064999992,77.53239293959858,0,0,0,0,0,0,0,0,0.0025381159376667295,0.00664702822807306,0.010618561196917398,0.009005392290641234,0.008709184180497376,79.0,1.0,0.3818,2015-12-15,78.36538143194505
349,2015-12-16,79.349998,80.199997,78.349998,78.550003,77.696365,5407666.0,7750.899901999999,2073.070068,17749.089844,5071.129883,0.34999799999999937,1.8499989999999968,42.57814147950766,81.171,74.444,76.98000029999999,77.80750089999994,77.62930818344634,0,0,0,0,0,0,0,0,-0.005696168610696217,0.006492747683555011,0.014514969343641715,0.012792059189144833,0.015168080394211136,78.55,0.0,-0.8773,2015-12-16,78.53187278226729
350,2015-12-17,78.849998,81.650002,78.650002,81.300003,80.416481,12765646.0,7844.350098000001,2041.890015,17495.839844,5002.549805,0.29999499999999557,3.0,57.34268448337163,81.696,74.284,77.1850006,77.99000094999994,77.97889816597525,0,0,0,0,0,0,0,0,0.035009565762825545,0.012056689827188771,-0.015040520569611582,-0.014268337262691277,-0.013523628773520757,81.3,1.0,2.9037,2015-12-17,78.78115950986933
351,2015-12-18,81.199997,82.0,79.599998,79.900002,79.031685,9069541.0,7761.950195,2005.550049,17128.550781,4923.080078,-0.10000600000000759,2.4000020000000006,52.73311663444263,81.9,74.305,77.57500079999998,78.10250094999994,78.16186043588236,0,0,0,0,0,0,0,0,-0.01722030089826998,-0.010504363264078331,-0.01779722009170015,-0.020992936965295472,-0.01588584423898598,79.9,0.0,1.6393,2015-12-18,78.8658646392481
352,2015-12-19,81.199997,82.0,79.599998,79.900002,79.031685,9069541.0,7761.950195,2005.550049,17128.550781,4923.080078,1.2999949999999956,2.4000020000000006,52.73311663444263,82.089,74.341,78.19000099999998,78.21500094999993,78.32739772770309,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.9,1.0,,2015-12-19,78.90883478823311
353,2015-12-20,81.199997,82.0,79.599998,79.900002,79.031685,9069541.0,7761.950195,2005.550049,17128.550781,4923.080078,1.2999949999999956,2.4000020000000006,52.73311663444263,82.261,74.454,78.61000149999998,78.35750089999993,78.47716956315993,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.9,1.0,,2015-12-20,78.93760827380632
354,2015-12-21,80.199997,81.800003,80.199997,81.300003,80.416481,7868108.0,7834.450195,2021.1500239999998,17251.619141,4968.919922,0.29999499999999557,1.6000060000000076,56.11941230563657,82.535,74.355,79.11500179999999,78.44500089999994,78.74601084285898,0,0,0,0,0,0,0,0,0.017522035624066623,0.009340436124764429,0.007778402243204141,0.007184983807066336,0.009311212345467723,81.3,1.0,1.8759,2015-12-21,79.04082015487735
355,2015-12-22,81.150002,81.75,79.199997,79.599998,78.734955,5451649.0,7786.100098000001,2038.969971,17417.269531,5001.109863000001,-0.15000100000000316,2.550003000000004,61.842095567869585,82.421,74.384,79.45000159999998,78.40250094999993,78.8273429530629,0,0,0,0,0,0,0,0,-0.02091021615332811,-0.006171472891723373,0.008816736406698444,0.009602019882662516,0.00647825714748973,79.6,0.0,3.3882,2015-12-22,79.03198686423104
356,2015-12-23,80.599998,84.199997,80.199997,83.900002,82.98822,12159348.0,7865.950195,2064.290039,17602.609375,5045.930176,1.0,4.0,79.42028200798515,83.344,73.931,80.21500179999998,78.63750119999995,79.31045333848549,1,0,0,0,0,0,0,0,0.05402003468472172,0.0102554675633455,0.012418068122691306,0.010641153808300663,0.008962073265295745,83.9,1.0,5.2674,2015-12-23,79.03746300956631
357,2015-12-24,84.550003,85.650002,83.75,85.25,84.32354699999999,11012588.0,7861.049805,2060.98999,17552.169922,5048.490234000001,0.6500010000000032,1.9000020000000006,78.67867218570271,84.507,73.388,80.86000149999998,78.94750104999994,79.87612444910592,1,0,0,0,0,0,0,0,0.016090560804894904,-0.0006229876719936467,-0.0015986363048084984,-0.0028654531794379823,0.0005073510553470495,85.25,1.0,-25.8281,2015-12-24,79.09262809850966
358,2015-12-25,84.550003,85.650002,83.75,85.25,84.32354699999999,11012588.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.6999969999999962,1.9000020000000006,77.95030014274528,85.492,73.023,81.48500149999998,79.25750089999994,80.38792212061963,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.25,1.0,,2015-12-25,78.95155728855298
359,2015-12-26,84.550003,85.650002,83.75,85.25,84.32354699999999,11012588.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.6999969999999962,1.9000020000000006,77.95030014274528,86.351,72.784,82.15500119999997,79.56750074999994,80.8509771567511,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.25,1.0,,2015-12-26,78.80932645848966
360,2015-12-27,84.550003,85.650002,83.75,85.25,84.32354699999999,11012588.0,7861.049805,2060.98999,17552.169922,5048.490234000001,-0.6999969999999962,1.9000020000000006,77.95030014274528,87.107,72.628,82.55000089999996,79.86750074999993,81.269931713251,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.25,1.0,,2015-12-27,78.62978441063018
361,2015-12-28,85.699997,86.0,84.300003,84.949997,84.026802,6753979.0,7925.149901999999,2056.5,17528.269531,5040.990234000001,0.4499969999999962,1.6999969999999962,72.20213478607876,87.654,72.976,83.05500039999995,80.31500059999993,81.62041412151281,0,0,0,0,0,0,0,0,-0.003519123786384193,0.008154139534802152,-0.0021785598289102426,-0.0013616772801431365,-0.0014855926529261376,84.95,0.0,-0.4316,2015-12-28,78.5057944354264
362,2015-12-29,85.25,85.5,84.150002,84.400002,83.482788,5043169.0,7928.950195,2078.360107,17720.980469,5107.939941,0.3000030000000038,1.3499979999999994,69.01408619321515,87.711,73.984,83.50500039999996,80.84750069999993,81.88513677660683,0,0,0,0,0,0,0,0,-0.0064742913814571645,0.0004795231695291502,0.010629762703622703,0.010994293398967514,0.01328106262702966,84.4,0.0,-13.5015,2015-12-29,78.25722635415225
363,2015-12-30,84.699997,85.699997,84.099998,84.699997,83.779526,6327517.0,7896.25,2063.360107,17603.869141,5065.850098,0.29999499999999557,1.5999989999999968,71.8860965286695,87.916,74.679,83.98499989999996,81.29750069999993,82.15321870264428,0,0,0,0,0,0,0,0,0.00355448119437507,-0.0041241518985225545,-0.0072172285974309025,-0.006608625758877551,-0.008240081811095035,84.7,1.0,-0.8619,2015-12-30,78.01537352606913
364,2015-12-31,85.0,85.5,83.199997,84.75,83.828979,8803069.0,7946.350098000001,2043.939941,17425.029297,5007.410156,0.3000030000000038,2.300003000000004,65.19821797435328,88.062,75.383,84.32999959999998,81.72250069999993,82.40053120715434,0,0,0,0,0,0,0,0,0.0005902754809092858,0.0063447963273706165,-0.009411913089778401,-0.010159121416295602,-0.01153605828626314,84.75,1.0,0.093,2015-12-31,77.82064757060103
365,2016-01-01,84.699997,85.25,84.0,84.900002,83.977356,2806421.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-0.050003000000003794,1.25,74.75246054309272,88.089,76.221,84.85999999999997,82.15500079999994,82.63857604456821,0,0,0,0,0,0,0,0,0.001769996506816529,0.0,0.0,0.0,0.0,84.9,1.0,,2016-01-01,77.43713856324847
366,2016-01-02,84.699997,85.25,84.0,84.900002,83.977356,2806421.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-0.20000500000000443,1.25,74.75246054309272,87.942,77.233,84.95999999999997,82.58750089999994,82.85394994508552,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,84.9,1.0,,2016-01-02,77.06300535571653
367,2016-01-03,84.699997,85.25,84.0,84.900002,83.977356,2806421.0,7946.350098000001,2043.939941,17425.029297,5007.410156,-0.20000500000000443,1.25,74.75246054309272,88.029,77.756,84.92500019999997,82.89250084999995,83.04881204555356,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84.9,1.0,,2016-01-03,76.66829553813817
368,2016-01-04,84.199997,85.900002,80.400002,80.75,79.872452,8706224.0,7791.299805,2012.660034,17148.939453,4903.089844,-0.7000050000000044,5.5,47.85991167164343,87.893,78.067,84.47500019999997,82.98000084999994,82.82987756502465,0,0,0,0,0,0,0,1,-0.04888108170493011,-0.019512139672656192,-0.015303730981790165,-0.015844440734887888,-0.020833186966919603,80.75,0.0,2.5052,2016-01-04,76.3484556214313
369,2016-01-05,82.0,83.949997,80.599998,82.599998,81.702347,9819068.0,7784.649901999999,2016.709961,17158.660156,4891.430176,1.25,3.349998999999997,61.53846153846153,87.639,78.726,84.20999999999997,83.18250059999994,82.80798427311754,0,0,0,0,0,0,0,0,0.022910214400329254,-0.0008535036728701817,0.002012226074739054,0.0005668398927318741,-0.0023780245459439353,82.6,1.0,-26.8425,2016-01-05,75.93260531265189
370,2016-01-06,82.400002,82.849998,79.699997,80.550003,79.67462900000001,6494446.0,7741.0,1990.2600100000002,16906.509766,4835.759765999999,-0.19999599999999873,3.150001000000003,34.41859625742943,87.68,78.61,83.74000029999998,83.14500059999993,82.59293843758253,0,0,0,0,0,0,0,0,-0.024818356809260256,-0.005607175987295876,-0.013115396617014996,-0.014695226067044098,-0.011381213264200274,80.55,0.0,4.4262,2016-01-06,75.55227161857012
371,2016-01-07,79.0,79.400002,76.099998,76.650002,75.817009,8098318.0,7568.299805,1943.089966,16514.099609,4689.430176,-1.5500030000000038,3.3000040000000013,17.66916586578911,88.19,77.775,82.91000079999996,82.98250059999994,82.02694449114611,0,1,0,1,0,0,0,0,-0.04841716928484241,-0.022309804288851653,-0.02370044303909824,-0.023210595352398444,-0.030259896496272587,76.65,0.0,2.1702,2016-01-07,75.2493196987516
372,2016-01-08,77.449997,78.150002,75.199997,76.900002,76.064293,6800939.0,7601.350098000001,1922.030029,16346.450195,4643.629883,0.7999949999999956,2.9500050000000044,19.18818561838478,88.561,77.104,82.16000079999996,82.83250059999993,81.5386642538941,0,1,0,0,0,0,0,0,0.0032615900213104343,0.004366937601780307,-0.010838374634476344,-0.010151895529843746,-0.00976670752758002,76.9,1.0,0.7469,2016-01-08,74.79777300013136
373,2016-01-09,77.449997,78.150002,75.199997,76.900002,76.064293,6800939.0,7601.350098000001,1922.030029,16346.450195,4643.629883,0.5499949999999956,2.9500050000000044,19.18818561838478,88.873,76.492,81.38000129999996,82.68250059999994,81.09688689638038,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.9,1.0,,2016-01-09,74.39053937570074
374,2016-01-10,77.449997,78.150002,75.199997,76.900002,76.064293,6800939.0,7601.350098000001,1922.030029,16346.450195,4643.629883,0.5499949999999956,2.9500050000000044,19.18818561838478,89.152,75.773,80.59500149999995,82.46250054999993,80.69718357291559,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.9,1.0,,2016-01-10,73.9988992793432
375,2016-01-11,75.800003,78.650002,74.300003,77.900002,77.05342900000001,9706674.0,7563.850098000001,1923.6700440000002,16398.570313,4637.990234000001,-1.0999989999999968,4.349998999999997,25.263159815329004,89.261,75.494,79.89500149999995,82.37750074999994,80.43078532787601,0,0,0,0,0,0,0,0,0.013003946542959444,-0.004933334146767776,0.0008532723085774574,0.003188467060325051,-0.0012144914952514352,77.9,1.0,-2.6359,2016-01-11,73.71436490405794
