,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
281,2015-10-09,323.0,324.700012,315.950012,318.549988,316.07132,1322859.0,8189.700195,2014.890015,17084.490234,4830.470215,2.25,8.75,67.6532288170856,333.65,288.475,310.66999219999985,311.0624984999999,314.6162137679251,0,0,0,0,0,0,0,0,-0.006858954020250163,0.0074237296059924684,0.0007251113576554058,0.0019788123103090527,0.00409084076429389,318.55,0.0,-0.9239,2015-10-09,305.93283029282003
282,2015-10-10,323.0,324.700012,315.950012,318.549988,316.07132,1322859.0,8189.700195,2014.890015,17084.490234,4830.470215,4.450012000000015,8.75,67.6532288170856,328.569,291.441,312.62499099999985,310.0049972999999,314.99085893288463,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,318.55,1.0,,2015-10-10,305.6800498157295
283,2015-10-11,323.0,324.700012,315.950012,318.549988,316.07132,1322859.0,8189.700195,2014.890015,17084.490234,4830.470215,4.450012000000015,8.75,67.6532288170856,325.019,293.556,313.9749909999999,309.28749699999986,315.32982360594326,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,318.55,1.0,,2015-10-11,305.5686379146139
284,2015-10-12,322.0,324.25,318.0,320.75,318.254211,1229567.0,8143.600098000001,2017.459961,17131.859375,4838.640136999999,3.450012000000015,6.25,65.34537057732433,325.334,293.406,315.5449921999999,309.3699966999999,315.8460308815677,0,0,0,0,0,0,0,0,0.006906324180251389,-0.0056290335302071615,0.0012754770636946855,0.0027726399998595497,0.0016913305819854507,320.75,1.0,-1.2269,2015-10-12,305.7386135006447
285,2015-10-13,320.0,325.299988,319.100006,323.549988,321.03241,1271687.0,8131.700195,2003.689941,17081.890625,4796.609863000001,-0.75,6.199981999999977,85.195095544141,327.181,292.829,317.3949921999999,310.00499579999985,316.57974108332314,0,0,0,0,0,0,0,0,0.00872949643390597,-0.0014612582711328592,-0.006825424180004314,-0.0029167149289655026,-0.008686381464619086,323.55,1.0,-5.974,2015-10-13,306.38233232846846
286,2015-10-14,323.0,328.399994,321.299988,324.5,321.975037,1676790.0,8107.899901999999,1994.2399899999998,16924.75,4782.850098,-0.5499879999999848,7.100006000000008,84.9314494277543,329.022,293.253,319.3399933999999,311.1374954999999,317.33405145634003,0,0,0,0,0,0,0,0,0.0029362362510376716,-0.002926853232321003,-0.004716274113391039,-0.009199252497848143,-0.002868643769871837,324.5,1.0,-1.0032,2015-10-14,306.3826640148552
287,2015-10-15,325.200012,331.0,325.0,329.0,326.440002,1970502.0,8179.5,2023.859985,17141.75,4870.100098,0.7000120000000152,6.0,84.26317977256235,331.498,293.492,320.4549927999999,312.4949951999999,318.44509417478383,0,0,0,0,0,0,0,0,0.013867426001724414,0.008830905519978005,0.01485277356212289,0.012821459696598092,0.018242261039392416,329.0,1.0,1.5703,2015-10-15,306.6804855525416
288,2015-10-16,330.450012,330.899994,320.049988,323.299988,320.784363,1561900.0,8238.150391,2033.109985,17215.970703,4886.689941,1.4500120000000152,10.850006000000008,72.44767809089885,332.461,294.674,321.20499279999996,313.5674942999999,318.9074650152806,0,0,0,0,0,0,0,0,-0.017325202074958912,0.007170412739164966,0.004570474276163861,0.004329820642583027,0.0034064685871266764,323.3,0.0,-2.4162,2015-10-16,307.2466337227469
289,2015-10-17,330.450012,330.899994,320.049988,323.299988,320.784363,1561900.0,8238.150391,2033.109985,17215.970703,4886.689941,7.15002400000003,10.850006000000008,72.44767809089885,333.165,296.115,322.07999279999996,314.6399933999999,319.32580053763485,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,323.3,1.0,,2015-10-17,307.7470105309205
290,2015-10-18,330.450012,330.899994,320.049988,323.299988,320.784363,1561900.0,8238.150391,2033.109985,17215.970703,4886.689941,7.15002400000003,10.850006000000008,72.44767809089885,334.008,296.882,322.3349915999999,315.4449921999999,319.7042945816696,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,323.3,1.0,,2015-10-18,308.2855328555146
291,2015-10-19,323.299988,324.700012,315.600006,317.700012,315.22796600000004,1396880.0,8275.049805,2033.660034,17230.539063,4905.470215,0.0,9.100006000000008,49.77579400348736,332.975,299.945,322.24999399999996,316.4599930999999,319.5134105262725,0,0,0,0,0,1,0,0,-0.01732128383078302,0.004479089631613586,0.0002705456193015099,0.0008462119418839453,0.003843148271477581,317.7,0.0,-3.8671,2015-10-19,308.98658892321
292,2015-10-20,319.299988,319.299988,308.700012,309.850006,307.43902599999996,5636626.0,8261.650391,2030.77002,17217.109375,4880.970215,1.5999759999999696,10.59997599999997,42.42041088885796,331.718,302.287,321.37999579999996,317.0024933999999,318.5930862856751,0,0,0,0,0,0,0,1,-0.024708911772123976,-0.0016192547858630002,-0.001421090030626071,-0.0007794119470607708,-0.0049944243724248105,309.85,0.0,15.2594,2015-10-20,310.029896909123
293,2015-10-21,309.0,314.799988,309.0,314.200012,311.755188,2184160.0,8251.700195,2018.939941,17168.609375,4840.120117,-0.8500060000000076,5.799987999999985,49.58680554604491,331.143,303.777,320.9449982,317.4599945999999,318.17469825846797,0,0,0,0,0,0,0,0,0.014039082988767992,-0.0012043835709677486,-0.005825415425425584,-0.002816965318837128,-0.008369257791096762,314.2,1.0,-11.6567,2015-10-21,310.27134181814444
294,2015-10-22,309.0,314.799988,309.0,314.200012,311.755188,2184160.0,8251.700195,2052.51001,17489.160156,4920.049805,-5.200012000000015,5.799987999999985,40.940548199912705,330.414,305.421,320.28999940000006,317.9174957999999,317.79615671004245,0,0,0,0,0,0,0,0,0.0,0.0,0.016627571884764603,0.01867074810769309,0.016513988510173938,314.2,1.0,,2015-10-22,310.6517187132217
295,2015-10-23,317.299988,318.0,313.049988,314.149994,311.705536,1598163.0,8295.450195,2075.149902,17646.699219,5031.859863000001,3.0999759999999696,4.950012000000015,43.529426297565045,329.482,307.263,319.35,318.3724960999999,317.4489031186098,0,0,0,0,0,0,0,0,-0.00015926599431592692,0.005301937657224753,0.011030344256396596,0.00900781178711707,0.022725391496316583,314.15,0.0,-0.03,2015-10-23,311.1337769782929
296,2015-10-24,317.299988,318.0,313.049988,314.149994,311.705536,1598163.0,8295.450195,2075.149902,17646.699219,5031.859863000001,3.1499939999999924,4.950012000000015,43.529426297565045,328.258,309.397,318.3149994,318.8274964,317.13472129778984,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,314.15,1.0,,2015-10-24,311.3744285287147
297,2015-10-25,317.299988,318.0,313.049988,314.149994,311.705536,1598163.0,8295.450195,2075.149902,17646.699219,5031.859863000001,3.1499939999999924,4.950012000000015,43.529426297565045,328.297,308.988,316.8299988,318.6424958,316.85046155514317,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,314.15,1.0,,2015-10-25,311.4779222068379
298,2015-10-26,315.299988,317.0,311.600006,316.350006,313.888428,1674155.0,8260.549805,2071.179932,17623.050781,5034.700195,1.1499939999999924,5.399993999999992,43.529426297565045,328.293,309.047,316.13500059999996,318.6699967,316.80279912132005,0,0,0,0,1,0,0,0,0.007003058168334908,-0.004207172507772361,-0.0019131003481598352,-0.0013401054614528007,0.0005644696150790551,316.35,1.0,-1.6646,2015-10-26,311.5724329018718
299,2015-10-27,315.799988,316.649994,310.350006,311.299988,308.877747,2983187.0,8232.900391,2065.889893,17581.429688,5030.149902,-0.5500180000000228,6.299987999999985,33.10347624252212,328.525,308.49,314.93500059999997,318.5074967,316.2787218716705,0,0,0,0,0,1,0,0,-0.01596325494356865,-0.0033471638877191623,-0.0025541185091011442,-0.0023617416483231457,-0.00090378628791421,311.3,0.0,4.7692,2015-10-27,311.8442914769764
300,2015-10-28,309.0,310.75,298.25,300.649994,298.310608,6552757.0,8171.200195,2090.350098,17779.519531,5095.689941,-2.299987999999985,12.5,24.047895320748594,330.237,304.768,312.67000119999994,317.50249640000004,314.79027159817804,0,1,0,0,0,0,0,0,-0.034211396264814065,-0.007494345014479653,0.011840033238402548,0.011266992873463888,0.013029440528987246,300.65,0.0,4.565,2015-10-28,311.1533413894076
301,2015-10-29,300.850006,303.350006,298.149994,300.100006,297.76489300000003,4435704.0,8111.75,2089.409912,17755.800781,5074.27002,0.20001200000001518,5.200012000000015,15.595269812902544,331.484,301.676,310.9100006,316.5799973,313.39119868406584,0,1,0,0,0,0,0,0,-0.0018293516400863519,-0.007275576853003618,-0.00044977441860072354,-0.001334048985893288,-0.0042035369592751115,300.1,0.0,0.2514,2015-10-29,310.4615053019433
302,2015-10-30,301.799988,302.75,294.350006,296.25,293.94482400000004,3247944.0,8065.799805,2079.360107,17663.539063,5053.75,1.6999819999999772,8.399993999999992,16.31385824327282,332.874,298.056,309.54999999999995,315.4649979,311.7587035712977,0,1,0,0,0,0,0,0,-0.012829145039606749,-0.0056646463463494445,-0.004809877153488018,-0.005196145143660735,-0.004043935367869955,296.25,0.0,2.2648,2015-10-30,309.7477209109099
303,2015-10-31,301.799988,302.75,294.350006,296.25,293.94482400000004,3247944.0,8065.799805,2079.360107,17663.539063,5053.75,5.549987999999985,8.399993999999992,16.31385824327282,333.678,295.022,307.75499879999995,314.3499985,310.28168418355506,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,296.25,1.0,,2015-10-31,308.6907615158787
304,2015-11-01,301.799988,302.75,294.350006,296.25,293.94482400000004,3247944.0,8065.799805,2079.360107,17663.539063,5053.75,5.549987999999985,8.399993999999992,16.31385824327282,333.803,292.446,305.95999759999995,313.12499850000006,308.9453333089308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,296.25,1.0,,2015-11-01,307.4190325973661
305,2015-11-02,293.100006,302.700012,290.100006,295.549988,293.250275,7004865.0,8050.799805,2104.050049,17828.759766,5127.149902,-3.1499939999999924,12.600006000000008,18.58157971929697,333.207,290.243,304.0999969999999,311.7249985,307.6695861366517,0,0,0,0,0,0,0,0,-0.0023628550098233614,-0.0018597039800940518,0.011873817294504763,0.009353771201270122,0.014523849023002633,295.55,0.0,1.2706,2015-11-02,306.08448410257233
306,2015-11-03,298.350006,301.5,290.299988,291.200012,288.934143,3207025.0,8060.700195,2109.790039,17918.150391,5145.129883,2.8000180000000228,11.200012000000015,20.629958459881806,332.513,287.607,301.8049987999999,310.0599991,306.10105526649437,0,0,0,0,0,0,0,0,-0.014718253887400334,0.0012297399314105117,0.0027280672352485436,0.005013844270338463,0.003506817889796121,291.2,0.0,-11.9686,2015-11-03,304.89465349833506
307,2015-11-04,293.450012,295.200012,287.549988,289.450012,287.197784,2575040.0,8040.200195,2102.310059,17867.580078,5142.47998,2.25,7.65002400000003,7.547204763879478,330.479,285.686,299.33500059999994,308.0824997000001,304.51524162206636,0,0,0,0,0,0,0,0,-0.006009532075272883,-0.0025432033823458156,-0.003545367008911171,-0.0028222953762795377,-0.0005150313131560003,289.45,0.0,2.363,2015-11-04,302.7632873660133
308,2015-11-05,289.200012,292.950012,283.0,284.100006,281.88937400000003,2305175.0,7955.450195,2099.929932,17863.429688,5127.740234000001,-0.25,9.950012000000015,6.37684083173265,329.739,282.506,296.1100005999999,306.1225006000001,302.5709334675838,0,0,0,0,0,0,0,0,-0.018483464343164946,-0.01054078231195088,-0.0011321484144598548,-0.00023228607242165022,-0.002866271926643349,284.1,0.0,1.7535,2015-11-05,300.66076268700147
309,2015-11-06,284.5,287.899994,281.299988,285.049988,282.83197,2510273.0,7954.299805,2099.199951,17910.330078,5147.120117,0.3999939999999924,6.600006000000008,8.898289643777886,328.162,280.258,293.4850006,304.21000060000006,300.9022719944806,0,0,0,0,0,0,0,0,0.0033438507689189656,-0.00014460401005633727,-0.00034762159864287767,0.0026254975007125037,0.0037794198059213358,285.05,1.0,-23.1242,2015-11-06,298.5912031863218
310,2015-11-07,284.5,287.899994,281.299988,285.049988,282.83197,2510273.0,7954.299805,2099.199951,17910.330078,5147.120117,-0.5499879999999848,6.600006000000008,8.898289643777886,325.938,278.657,291.92499999999995,302.29750060000003,299.39253066167294,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.05,1.0,,2015-11-07,296.2695336336002
311,2015-11-08,284.5,287.899994,281.299988,285.049988,282.83197,2510273.0,7954.299805,2099.199951,17910.330078,5147.120117,-0.5499879999999848,6.600006000000008,8.898289643777886,324.337,276.993,290.41999819999995,300.66499940000006,298.0265742177041,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.05,1.0,,2015-11-08,293.8435461417543
312,2015-11-09,277.950012,283.5,274.399994,276.049988,273.902008,5642736.0,7915.200195,2078.580078,17730.480469,5095.299805,-7.09997599999997,9.100006000000008,2.2511431402979696,324.629,273.321,288.399997,298.9749985,295.9335660064942,0,0,0,0,0,0,0,0,-0.03157338259886244,-0.004915531342610691,-0.009822729364192928,-0.010041669149409849,-0.010067826439264072,276.05,0.0,6.4232,2015-11-09,291.4785881459554
313,2015-11-10,276.0,276.600006,262.450012,265.600006,263.533356,5013279.0,7783.350098000001,2081.719971,17758.210938,5083.240234000001,-0.04998799999998482,14.149993999999992,1.9957627683022565,325.162,267.928,285.3349976,296.5449982,293.0446555296852,0,1,0,0,0,0,0,0,-0.037855334014199715,-0.016657834767500712,0.0015105951573544107,0.001563999861621701,-0.0023668030266177364,265.6,0.0,2.2725,2015-11-10,289.3876409503998
314,2015-11-11,276.0,276.600006,262.450012,265.600006,263.533356,5013279.0,7783.350098000001,2075.0,17702.220703,5067.02002,10.399993999999992,14.149993999999992,2.570996573960315,324.612,263.618,282.26999820000003,294.1149979,290.4308793840009,0,0,0,0,0,0,0,0,0.0,0.0,-0.0032280859546982565,-0.003152920933053527,-0.0031909202109925427,265.6,1.0,,2015-11-11,286.5538153397325
315,2015-11-12,276.0,276.600006,262.450012,265.600006,263.533356,5013279.0,7783.350098000001,2045.969971,17448.070313,5005.080078,10.399993999999992,14.149993999999992,2.609843240504233,323.182,260.193,279.275,291.68749849999995,288.0660342998103,0,0,0,0,0,0,0,0,0.0,0.0,-0.013990375421686796,-0.014356977820129013,-0.012224136031734112,265.6,1.0,,2015-11-12,283.90905046670406
316,2015-11-13,266.5,268.950012,261.600006,267.350006,265.269714,4675141.0,7762.25,2023.040039,17245.240234,4927.879883,0.8999939999999924,7.350006000000008,7.8716772772724255,320.77,257.925,276.8899994,289.34749909999994,286.0930792236379,0,0,0,0,0,0,0,0,0.006588759868409122,-0.002710927522767137,-0.01120736488072338,-0.01162478574200132,-0.01542436760189636,267.35,1.0,-2.4304,2015-11-13,281.46189675084327
317,2015-11-14,266.5,268.950012,261.600006,267.350006,265.269714,4675141.0,7762.25,2023.040039,17245.240234,4927.879883,-0.8500060000000076,7.350006000000008,7.8716772772724255,317.612,256.403,274.6799988000001,287.00749969999987,284.3080246309105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,267.35,1.0,,2015-11-14,279.20602047562784
318,2015-11-15,266.5,268.950012,261.600006,267.350006,265.269714,4675141.0,7762.25,2023.040039,17245.240234,4927.879883,-0.8500060000000076,7.350006000000008,7.8716772772724255,313.044,256.071,273.00499880000007,284.5574996999999,282.69297523749043,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,267.35,1.0,,2015-11-15,277.0144074019951
319,2015-11-16,267.0,273.25,266.600006,272.100006,269.982758,2383616.0,7806.600098000001,2053.189941,17483.009766,4984.620117,-0.3500060000000076,6.649993999999992,19.42631679324917,308.625,256.57,271.71000060000006,282.5975005999999,281.6841210243961,0,0,0,0,1,0,0,0,0.017766988658192595,0.005713562175915676,0.01490326509548634,0.013787545361718001,0.011514126834897276,272.1,1.0,3.1096,2015-11-16,275.03820052860294
320,2015-11-17,275.799988,276.399994,269.549988,270.75,268.64328,2545418.0,7837.549805,2050.439941,17489.5,4986.02002,3.6999819999999772,6.850006000000008,21.07492802823964,306.181,256.024,270.2800018000001,281.1025008999999,280.64277616492984,0,0,0,0,0,0,0,0,-0.004961346457539317,0.00396455647932159,-0.0013393792484004408,0.0003712309314511941,0.0002808444710209468,270.75,0.0,-1.2514,2015-11-17,273.4712363185269
321,2015-11-18,270.399994,272.399994,265.700012,267.299988,265.220093,2005924.0,7731.799805,2083.580078,17737.160156,5075.200195,-0.3500060000000076,6.699981999999977,20.107920142916043,303.582,255.343,268.50500180000006,279.46249999999986,279.3720344349365,0,0,0,0,0,1,0,0,-0.01274250001712307,-0.013492737224143236,0.01616245193889343,0.014160505217416297,0.017886044308341953,267.3,0.0,0.9444,2015-11-18,271.34190228070946
322,2015-11-19,268.149994,271.5,265.350006,270.75,268.64328,2036037.0,7842.75,2081.23999,17732.75,5073.640136999999,0.8500060000000076,6.149993999999992,31.009945549350576,301.243,255.132,267.97500300000013,278.1874999999999,278.5508882982759,0,0,0,0,1,0,0,0,0.012906967044913786,0.014349853565563286,-0.0011231092218189076,-0.00024863935157681816,-0.00030738846549105414,270.75,1.0,0.8994,2015-11-19,269.51724940752314
323,2015-11-20,268.100006,273.5,268.100006,269.700012,267.60143999999997,3352666.0,7856.549805,2089.169922,17823.810547,5104.919922,-2.6499939999999924,5.399993999999992,28.226984397163164,298.554,255.166,268.3850036000001,276.86000059999986,277.7079476984401,0,0,0,0,0,0,0,0,-0.003878153959406827,0.0017595620158745717,0.0038101958630922805,0.005135162171687968,0.006165156407505146,269.7,0.0,-2.204,2015-11-20,267.99157014867916
324,2015-11-21,268.100006,273.5,268.100006,269.700012,267.60143999999997,3352666.0,7856.549805,2089.169922,17823.810547,5104.919922,-1.6000060000000076,5.399993999999992,28.226984397163164,295.403,255.662,268.7950042000001,275.5325011999999,276.94528715573153,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.7,1.0,,2015-11-21,266.49482607962034
325,2015-11-22,268.100006,273.5,268.100006,269.700012,267.60143999999997,3352666.0,7856.549805,2089.169922,17823.810547,5104.919922,-1.6000060000000076,5.399993999999992,28.226984397163164,291.864,256.616,269.20500480000004,274.2400023999999,276.2552609504238,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.7,1.0,,2015-11-22,265.14045953735746
326,2015-11-23,274.399994,278.899994,273.399994,276.5,274.348541,3246402.0,7849.25,2086.590088,17792.679688,5102.47998,4.699981999999977,5.5,50.68080508834075,289.28,257.73,270.12000420000004,273.5050017999999,276.2785694313358,0,0,0,0,0,0,1,0,0.02521324623664234,-0.0009291362215197996,-0.0012348607802712408,-0.0017465883020867379,-0.0004779589175306631,276.5,1.0,-27.1362,2015-11-23,264.0550710460996
327,2015-11-24,276.5,277.0,269.5,270.25,268.147156,2730094.0,7831.600098000001,2089.139893,17812.189453,5102.810059,0.0,7.5,58.05891340195907,286.462,258.628,270.41000360000004,272.5450011999999,275.7044199616848,0,0,0,0,0,1,0,1,-0.022604038561298667,-0.0022486099945853155,0.0012219961240418353,0.0010965051550473337,6.468991574570815e-05,270.25,0.0,10.0524,2015-11-24,263.4078171853059
328,2015-11-25,276.5,277.0,269.5,270.25,268.147156,2730094.0,7831.600098000001,2088.8701170000004,17813.390625,5116.140136999999,6.25,7.5,58.05891340195907,284.684,259.021,270.70000300000004,271.8525008999999,275.18495139390524,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012913256833757547,6.743539322728864e-05,0.0026123014272279033,270.25,1.0,,2015-11-25,262.24406944740855
329,2015-11-26,271.5,272.5,267.049988,268.0,265.914642,5489324.0,7883.799805,2088.8701170000004,17813.390625,5116.140136999999,1.25,5.450012000000015,53.8585105096121,282.316,259.684,270.2900024,271.00000149999994,274.5006703087714,0,0,0,0,0,0,0,0,-0.00832570456201287,0.006665267167220268,0.0,0.0,0.0,268.0,0.0,-1.2491,2015-11-26,261.37980101975626
330,2015-11-27,269.0,271.700012,267.549988,268.25,266.16272000000004,3022945.0,7942.700195,2090.110107,17813.390625,5127.52002,1.0,4.15002400000003,51.520259826974346,279.386,260.934,270.0400024,270.16000209999993,273.90536837460274,0,0,0,0,0,0,0,0,0.0009329234303692147,0.00747106616820048,0.0005936175686118705,0.0,0.0022243102603272114,268.25,1.0,0.1249,2015-11-27,260.79381440996633
331,2015-11-28,269.0,271.700012,267.549988,268.25,266.16272000000004,3022945.0,7942.700195,2090.110107,17813.390625,5127.52002,0.75,4.15002400000003,51.520259826974346,275.339,263.301,270.1350036,269.3200026999999,273.3667618627358,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.25,1.0,,2015-11-28,260.20776566734867
332,2015-11-29,269.0,271.700012,267.549988,268.25,266.16272000000004,3022945.0,7942.700195,2090.110107,17813.390625,5127.52002,0.75,4.15002400000003,51.520259826974346,274.058,263.802,269.8850036,268.93000329999995,272.8794512091419,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.25,1.0,,2015-11-29,259.71678573733556
333,2015-11-30,268.5,269.200012,264.25,268.0,265.914642,4828780.0,7935.25,2080.409912,17719.919922,5108.669922,0.25,4.950012000000015,41.83265932287027,273.957,264.143,269.71500239999995,269.05000299999995,272.41474157017603,0,0,0,0,0,0,0,0,-0.000932053895451701,-0.0009379927250294795,-0.004640997126186264,-0.005247215702372743,-0.0036762602440311154,268.0,0.0,0.9937,2015-11-30,259.4319863393947
334,2015-12-01,269.0,269.350006,261.100006,263.25,261.20159900000004,5104457.0,7954.899901999999,2102.6298829999996,17888.349609,5156.310059,1.0,8.25,36.84210526315789,274.281,263.584,269.0700011999999,268.9325027,271.5419090396831,0,1,0,0,0,0,0,0,-0.017723894271305163,0.0024762801424025316,0.010680573511899105,0.009505104297389488,0.009325350380309905,263.25,0.0,-7.1575,2015-12-01,259.50963227327384
335,2015-12-02,263.700012,265.799988,260.049988,261.399994,259.366028,3928835.0,7931.350098000001,2079.51001,17729.679688,5123.220215,0.4500120000000152,5.75,39.03346595541993,274.889,262.556,268.23999939999993,268.72250210000004,270.5760123692371,0,1,0,1,0,0,0,0,-0.0070274110381692845,-0.0029604148751234405,-0.01099569314929194,-0.008870014532820325,-0.006417349542866213,261.4,0.0,2.3738,2015-12-02,258.9995884268609
336,2015-12-03,259.950012,262.950012,256.850006,258.850006,256.835876,5427457.0,7864.149901999999,2049.6201170000004,17477.669922,5037.529785,-1.4499819999999772,6.100006000000008,27.11536974850354,275.873,260.722,266.47499999999997,268.29750210000003,269.4592498578812,0,1,0,0,0,0,0,0,-0.0097551403300975,-0.008472731019268376,-0.014373526867514141,-0.014214005579049838,-0.016725892388758212,258.85,0.0,1.1514,2015-12-03,258.69771783108195
337,2015-12-04,255.0,257.899994,254.55000299999998,255.55000299999998,253.561539,3911817.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-3.8500060000000076,3.349991000000017,24.955722985339577,277.191,258.224,265.00500029999995,267.70750195000005,268.13455968094013,0,1,0,0,0,0,0,0,-0.012748752436750554,-0.010458854551981811,0.020525668952535714,0.021167634967994786,0.020791983267648417,255.55,0.0,1.2189,2015-12-04,258.579205384596
338,2015-12-05,255.0,257.899994,254.55000299999998,255.55000299999998,253.561539,3911817.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-0.5500029999999754,3.349991000000017,24.955722985339577,278.052,256.183,263.53500059999993,267.11750180000007,266.93603047323154,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,255.55,1.0,,2015-12-05,258.3658130225884
339,2015-12-06,255.0,257.899994,254.55000299999998,255.55000299999998,253.561539,3911817.0,7781.899901999999,2091.689941,17847.630859,5142.27002,-0.5500029999999754,3.349991000000017,24.955722985339577,278.106,254.474,262.2900008999999,266.29000165000014,265.8516469043523,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,255.55,1.0,,2015-12-06,258.151386031063
340,2015-12-07,257.850006,258.899994,254.5,255.100006,253.11503599999998,2699537.0,7765.399901999999,2077.070068,17730.509766,5101.810059,2.300003000000032,4.399993999999992,1.141552824169736,278.126,252.889,260.9750014999999,265.5075019500001,264.82768110393783,0,0,0,0,0,0,0,0,-0.0017609255794903689,-0.0021203048365809885,-0.006989502943734904,-0.006562276748397711,-0.007868112884511613,255.1,0.0,0.8305,2015-12-07,258.04848158573924
341,2015-12-08,255.0,255.0,250.05000299999998,251.05000299999998,249.096542,2741462.0,7701.700195,2063.590088,17568.0,5098.240234000001,-0.10000600000000759,4.949997000000025,1.2690357262491005,278.829,250.561,259.2550017999999,264.69500270000015,263.51552128451516,0,0,0,0,0,0,0,0,-0.015876156800104013,-0.008203016947471387,-0.006489901427822242,-0.009165543920887531,-0.0006997173471211537,251.05,0.0,1.9354,2015-12-08,258.2169489280523
342,2015-12-09,249.0,251.30000299999998,243.649994,244.0,242.10141000000002,4226145.0,7612.5,2047.619995,17492.300781,5022.870117,-2.0500029999999754,7.650008999999983,0.9345794392523459,279.931,246.784,256.8300017999999,263.3575027000001,261.6569002097994,0,1,0,0,0,0,0,0,-0.028082011672406093,-0.011581883576552321,-0.007738985127360154,-0.004308926400273139,-0.014783555411406413,244.0,0.0,2.4246,2015-12-09,257.71753192734957
343,2015-12-10,245.100006,249.44999700000002,242.149994,246.899994,244.978836,4531790.0,7683.299805,2052.22998,17574.75,5045.169922,1.1000060000000076,7.300003000000032,11.49633098459799,280.043,244.392,254.7200011999999,262.21750180000015,260.25148057077087,0,0,0,0,0,0,0,0,0.011885209590476897,0.009300466995073808,0.00225138698159677,0.004713457653869879,0.004439653919086073,246.9,1.0,1.2779,2015-12-10,257.35017740768467
344,2015-12-11,247.94999700000002,250.399994,238.75,241.149994,239.273575,3975604.0,7610.450195,2012.369995,17265.210938,4933.470215,1.0500030000000322,11.649993999999992,8.814573036092327,280.56,241.02,252.51000059999987,260.7900009000001,258.4322913735546,0,0,0,0,0,0,0,0,-0.0232887913631854,-0.00948155243826243,-0.01942276713061175,-0.01761271494615857,-0.02213992962118505,241.15,0.0,2.4562,2015-12-11,257.0997967635644
345,2015-12-12,247.94999700000002,250.399994,238.75,241.149994,239.273575,3975604.0,7610.450195,2012.369995,17265.210938,4933.470215,6.800003000000032,11.649993999999992,8.814573036092327,280.499,238.226,250.48500059999986,259.3625000000001,256.7863582903589,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.15,1.0,,2015-12-12,256.7005623539047
346,2015-12-13,247.94999700000002,250.399994,238.75,241.149994,239.273575,3975604.0,7610.450195,2012.369995,17265.210938,4933.470215,6.800003000000032,11.649993999999992,8.814573036092327,278.609,236.581,248.71499939999984,257.59499970000013,255.29718073889615,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.15,1.0,,2015-12-13,256.2577074308896
347,2015-12-14,239.80000299999998,255.5,239.149994,254.55000299999998,252.569321,4625481.0,7650.049805,2021.939941,17368.5,4952.22998,-1.349991000000017,16.350006000000008,35.39631256918699,276.99,236.63,248.61499939999985,256.80999985000017,255.22602095423937,0,0,0,0,1,0,0,0,0.05556713063697072,0.005203320301079728,0.004755559874067838,0.005982496383676761,0.0038025495609483873,254.55,1.0,10.6792,2015-12-14,255.895255051115
348,2015-12-15,256.600006,257.399994,251.100006,252.100006,250.13838199999998,3908369.0,7700.899901999999,2043.410034,17524.910156,4995.359863000001,2.050003000000032,6.299987999999985,37.25714971428571,275.149,236.656,248.2699996999999,255.90250015000015,254.92830524431182,0,0,0,0,0,0,0,0,-0.009624838798216628,0.00664702822807306,0.010618561196917398,0.009005392290641234,0.008709184180497376,252.1,0.0,-1.448,2015-12-15,255.78372994481734
