,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
262,2015-09-20,291.666992,295.833008,287.882996,289.850006,242.46031200000002,3576198.0,7981.899901999999,1958.030029,16384.580078,4827.22998,1.8169859999999858,7.950012000000015,58.18626686649214,295.772,272.848,288.16680579999996,284.3099991,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,289.85,1.0,,2015-09-20,282.5354959637546
263,2015-09-21,289.367004,293.799988,288.100006,290.416992,242.934616,2535291.0,7977.100098000001,1966.969971,16510.189453,4828.950195,-0.48300199999999904,5.699981999999977,71.14990334159442,296.13,272.754,288.85680519999994,284.4416992,0,0,0,0,0,0,0,0,0.001956212940945168,-0.0006013360301343473,0.004565783909129095,0.007666316402497264,0.0003563565454987039,290.42,1.0,-3.2531,2015-09-21,282.17137861873545
264,2015-09-22,292.333008,293.632996,284.700012,287.132996,240.187546,2966694.0,7812.0,1942.7399899999998,16330.469727000002,4756.720215,1.9160160000000133,8.932983999999976,70.49400630914825,296.375,272.919,289.21840499999996,284.64669950000007,0,0,0,0,0,1,0,0,-0.01130785741954543,-0.020696756461836885,-0.012318429542511944,-0.010885382418633682,-0.014957698274624676,287.13,0.0,0.5464,2015-09-22,282.03243694028663
265,2015-09-23,287.0,294.850006,285.516998,292.25,244.467911,1978251.0,7845.950195,1938.7600100000002,16279.889647999998,4752.740234000001,-0.13299599999999145,9.333008000000007,75.15428076979092,297.209,273.378,290.0917051999999,285.2933502000001,0,0,0,0,1,0,0,0,0.017820928150870774,0.004345903097798365,-0.002048642649292276,-0.0030972825549760996,-0.0008367069787810211,292.25,1.0,4.1006,2015-09-23,281.2515797605491
266,2015-09-24,295.166992,297.433014,292.516998,293.632996,245.624771,2928180.0,7868.5,1932.2399899999998,16201.320313,4734.47998,2.9169919999999934,4.916016000000013,71.23551298454089,298.244,273.353,290.10830379999993,285.7983505000001,0,0,0,0,0,0,0,0,0.004732154806198707,0.002874069352921671,-0.0033629845707413564,-0.004826158942032532,-0.0038420475559280964,293.63,1.0,1.6465,2015-09-24,281.972609163223
267,2015-09-25,295.166992,297.433014,292.516998,293.632996,245.624771,2928180.0,7868.5,1931.339966,16314.669922,4686.5,1.533996000000002,4.916016000000013,67.61265222428898,299.174,273.433,290.1516021999999,286.30335080000015,0,0,0,0,0,0,0,0,0.0,0.0,-0.0004657930715944447,0.006996319238812054,-0.010134160499713385,293.63,1.0,,2015-09-25,281.97766204634337
268,2015-09-26,295.166992,297.433014,292.516998,293.632996,245.624771,2928180.0,7868.5,1931.339966,16314.669922,4686.5,1.533996000000002,4.916016000000013,67.61265222428898,300.01,273.607,290.7699005999999,286.80835110000015,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,293.63,1.0,,2015-09-26,281.7087218389216
269,2015-09-27,295.166992,297.433014,292.516998,293.632996,245.624771,2928180.0,7868.5,1931.339966,16314.669922,4686.5,1.533996000000002,4.916016000000013,67.61265222428898,300.291,275.016,291.3881989999999,287.65335080000017,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,293.63,1.0,,2015-09-27,281.5222274703914
270,2015-09-28,293.632996,299.649994,292.066986,294.5,246.35003700000001,2617404.0,7795.700195,1881.77002,16001.889647999998,4543.970215,0.0,7.583008000000007,52.63048423074368,299.842,277.54,291.8531983999999,288.6908508000002,0,0,0,0,0,0,0,0,0.002952739648559355,-0.00925205630043846,-0.025666090316902812,-0.01917171940930429,-0.03041284220633733,294.5,1.0,-0.3191,2015-09-28,281.61008677724055
271,2015-09-29,293.333008,293.333008,281.066986,282.600006,236.39566000000002,4599816.0,7843.299805,1884.089966,16049.129883000001,4517.319824,-1.1669919999999934,12.26602200000002,33.049739647346485,298.214,280.086,291.12819839999986,289.15000150000014,0,0,0,0,0,1,0,1,-0.040407450801397626,0.0061058800119748735,0.0012328530985949993,0.0029521660278357675,-0.005865001251994406,282.6,0.0,-6.6178,2015-09-29,281.97058843750216
272,2015-09-30,283.367004,286.666992,281.882996,283.566986,237.204529,4610595.0,7948.899901999999,1920.030029,16284.700195,4620.160156,0.766998000000001,4.783996000000002,42.66937371309001,297.734,280.933,290.49989639999984,289.33335110000013,0,0,0,0,0,0,0,0,0.003421674492670501,0.013463733329775351,0.01907555565210206,0.01467807374713348,0.02276578502447868,283.57,1.0,0.2541,2015-09-30,281.7295876037707
273,2015-10-01,285.75,288.149994,281.666992,285.03299,238.43090800000002,3958536.0,7950.899901999999,1923.819946,16272.009766,4627.080078,2.183014000000014,6.483001999999999,45.67631635380791,297.613,281.205,289.9614961999999,289.4091507000001,0,0,0,0,0,0,0,0,0.0051701331554254715,0.0002516071437126399,0.001973884232411738,-0.0007792853935313371,0.0014977666934365974,285.03,1.0,20.5484,2015-10-01,283.0271244151974
274,2015-10-02,285.75,288.149994,281.666992,285.03299,238.43090800000002,3958536.0,7950.899901999999,1951.359985,16472.369141,4707.779785,0.7170100000000161,6.483001999999999,40.573709860809885,297.486,281.484,289.7514955999999,289.4849503000001,0,0,0,0,0,0,0,0,0.0,0.0,0.014315289254205554,0.012313130208331469,0.01744074138325291,285.03,1.0,,2015-10-02,283.63293167084254
275,2015-10-03,285.75,288.149994,281.666992,285.03299,238.43090800000002,3958536.0,7950.899901999999,1951.359985,16472.369141,4707.779785,0.7170100000000161,6.483001999999999,40.573709860809885,297.349,281.772,289.02979459999995,289.5607499000001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.03,1.0,,2015-10-03,283.97840335381636
276,2015-10-04,285.75,288.149994,281.666992,285.03299,238.43090800000002,3958536.0,7950.899901999999,1951.359985,16472.369141,4707.779785,0.7170100000000161,6.483001999999999,40.573709860809885,296.95,281.328,288.16979399999997,289.13904890000003,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.03,1.0,,2015-10-04,284.41156852835974
277,2015-10-05,286.666992,289.21701,283.367004,286.899994,239.992645,3275091.0,8119.299805,1987.050049,16776.429688,4781.259765999999,1.6340020000000095,5.850006000000008,43.45089501754535,296.452,281.196,287.49649379999994,288.82404800000006,0,0,0,0,0,0,0,0,0.006550061034872101,0.02117998026332102,0.01828984107204601,0.018458823038587147,0.015608202667873883,286.9,1.0,0.3093,2015-10-05,285.11656952288416
278,2015-10-06,287.96701,294.666992,286.46701,291.882996,244.160919,4011009.0,8152.899901999999,1979.9200440000002,16790.189453,4748.359863000001,1.0670160000000237,8.199981999999977,58.31874255078497,296.762,281.329,287.3214938,289.04569720000006,0,0,0,0,1,0,1,0,0.01736834060060466,0.004138299829661074,-0.0035882362417534175,0.0008201843452926294,-0.006881011409158977,291.88,1.0,4.197,2015-10-06,286.0825194251191
279,2015-10-07,291.666992,293.700012,285.0,287.850006,240.78733799999998,4674846.0,8177.399901999999,1995.8299559999998,16912.289063,4791.149902,-0.2160039999999981,8.700012000000015,41.99010018723531,296.767,281.364,286.74319479999997,289.06569690000003,0,0,0,0,0,0,0,1,-0.013817039245334839,0.003005065718271638,0.008035633584403179,0.007272080540948522,0.009011540876129986,287.85,0.0,-4.5979,2015-10-07,286.41145663268935
280,2015-10-08,288.666992,288.916992,282.28299,284.983002,238.389053,3087666.0,8129.350098000001,2013.430054,17050.75,4810.790039,0.8169859999999858,6.6340020000000095,35.060450123941365,296.724,280.921,285.791495,288.8223467,0,0,0,0,0,1,0,0,-0.0099601790522722,-0.005875926893124883,0.008818435632298893,0.008187001563432217,0.00409925329028038,284.98,0.0,1.6951,2015-10-08,288.2687918297156
281,2015-10-09,286.333008,287.666992,279.083008,282.833008,236.59059100000002,3082536.0,8189.700195,2014.890015,17084.490234,4830.470215,1.3500060000000076,8.583983999999987,32.63666184179692,296.793,280.15,285.8147952,288.4714968,0,0,0,0,0,0,0,0,-0.007544230648879546,0.0074237296059924684,0.0007251113576554058,0.0019788123103090527,0.00409084076429389,282.83,0.0,-1.0162,2015-10-09,289.37700392234547
282,2015-10-10,286.333008,287.666992,279.083008,282.833008,236.59059100000002,3082536.0,8189.700195,2014.890015,17084.490234,4830.470215,3.5,8.583983999999987,32.63666184179692,296.782,279.459,285.7413974,288.1206469,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,282.83,1.0,,2015-10-10,290.1634687186597
283,2015-10-11,286.333008,287.666992,279.083008,282.833008,236.59059100000002,3082536.0,8189.700195,2014.890015,17084.490234,4830.470215,3.5,8.583983999999987,32.63666184179692,296.641,278.842,285.5213992,287.7414477,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,282.83,1.0,,2015-10-11,290.97430403449135
284,2015-10-12,283.333008,284.333008,279.71701,283.016998,236.74449199999998,2177883.0,8143.600098000001,2017.459961,17131.859375,4838.640136999999,0.5,4.6159979999999905,31.124015606818304,296.681,278.39,285.3198,287.5356478,0,0,0,0,0,0,0,0,0.0006504950148249478,-0.0056290335302071615,0.0012754770636946855,0.0027726399998595497,0.0016913305819854507,283.02,1.0,-0.1156,2015-10-12,291.99077928244895
285,2015-10-13,285.766998,289.950012,285.367004,287.833008,240.773102,4015596.0,8131.700195,2003.689941,17081.890625,4796.609863000001,2.75,4.583008000000007,61.21374648362504,296.19,278.439,285.59980179999997,287.3147981999999,0,0,0,0,1,0,1,0,0.017016700012602692,-0.0014612582711328592,-0.006825424180004314,-0.0029167149289655026,-0.008686381464619086,287.83,1.0,-11.6452,2015-10-13,293.19606904074766
286,2015-10-14,289.632996,290.333008,286.75,287.433014,240.438477,2256369.0,8107.899901999999,1994.2399899999998,16924.75,4782.850098,1.7999879999999848,3.5830080000000066,58.49079627191301,295.369,278.64,285.8398042,287.00479909999996,0,0,0,0,0,0,0,0,-0.0013897939479966537,-0.002926853232321003,-0.004716274113391039,-0.009199252497848143,-0.002868643769871837,287.43,0.0,0.4748,2015-10-14,293.6648475065808
287,2015-10-15,289.666992,299.367004,288.75,297.700012,249.02690099999998,4682985.0,8179.5,2023.859985,17141.75,4870.100098,2.233977999999979,10.617004000000009,70.06371783482913,296.407,278.009,286.919806,287.20814989999997,1,0,0,0,0,0,0,0,0.03571984029827302,0.008830905519978005,0.01485277356212289,0.012821459696598092,0.018242261039392416,297.7,1.0,4.0449,2015-10-15,295.61385031339887
288,2015-10-16,300.632996,304.899994,299.46701,303.75,254.08770800000002,5203080.0,8238.150391,2033.109985,17215.970703,4886.689941,2.9329839999999763,5.432983999999976,74.87840994334104,299.223,276.205,288.10650640000006,287.7140000999999,1,0,1,0,0,0,0,0,0.02032233055817545,0.007170412739164966,0.004570474276163861,0.004329820642583027,0.0034064685871266764,303.75,1.0,2.8342,2015-10-16,296.7059744670213
289,2015-10-17,300.632996,304.899994,299.46701,303.75,254.08770800000002,5203080.0,8238.150391,2033.109985,17215.970703,4886.689941,-3.1170040000000085,5.432983999999976,74.87840994334104,301.567,274.873,289.6965058,288.2198502999999,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,303.75,1.0,,2015-10-17,297.3794832079595
290,2015-10-18,300.632996,304.899994,299.46701,303.75,254.08770800000002,5203080.0,8238.150391,2033.109985,17215.970703,4886.689941,-3.1170040000000085,5.432983999999976,74.87840994334104,303.505,273.859,291.57320560000005,288.68235029999994,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,303.75,1.0,,2015-10-18,297.99133853018793
291,2015-10-19,302.0,307.766998,302.0,306.166992,256.109558,3070035.0,8275.049805,2033.660034,17230.539063,4905.470215,-1.75,5.766998000000001,75.24041342352585,306.306,273.415,293.906604,289.8606996,0,0,0,0,0,0,0,0,0.007957291660877885,0.004479089631613586,0.0002705456193015099,0.0008462119418839453,0.003843148271477581,306.17,1.0,1.7765,2015-10-19,298.7307843885155
292,2015-10-20,305.333008,308.53299,303.333008,304.149994,254.422302,2684148.0,8261.650391,2030.77002,17217.109375,4880.970215,-0.8339839999999867,5.199981999999977,67.42423885168128,308.229,273.551,296.0383026,290.88984999999997,0,0,0,0,0,0,0,0,-0.0065880243329301535,-0.0016192547858630002,-0.001421090030626071,-0.0007794119470607708,-0.0049944243724248105,304.15,0.0,4.0686,2015-10-20,299.58539783209113
293,2015-10-21,304.0,304.75,299.0,300.200012,251.118134,2138928.0,8251.700195,2018.939941,17168.609375,4840.120117,-0.1499939999999924,5.75,67.58360895211712,309.233,274.063,297.77500299999997,291.6482011,0,0,0,0,0,0,0,0,-0.012986943259400308,-0.0012043835709677486,-0.005825415425425584,-0.002816965318837128,-0.008369257791096762,300.2,0.0,10.7831,2015-10-21,299.6172445208875
294,2015-10-22,304.0,304.75,299.0,300.200012,251.118134,2138928.0,8251.700195,2052.51001,17489.160156,4920.049805,3.799987999999985,5.75,73.5915715464595,310.098,274.715,299.49330439999994,292.4065522,0,0,0,0,0,0,0,0,0.0,0.0,0.016627571884764603,0.01867074810769309,0.016513988510173938,300.2,1.0,,2015-10-22,301.0963130971612
295,2015-10-23,301.733002,305.933014,301.733002,303.399994,253.794907,2199690.0,8295.450195,2075.149902,17646.699219,5031.859863000001,1.5329899999999839,4.200012000000015,80.8804942227747,311.31,275.34,301.05000299999995,293.32490240000004,0,0,0,0,0,0,0,0,0.01065941737206444,0.005301937657224753,0.011030344256396596,0.00900781178711707,0.022725391496316583,303.4,1.0,2.0105,2015-10-23,301.6481393241811
296,2015-10-24,301.733002,305.933014,301.733002,303.399994,253.794907,2199690.0,8295.450195,2075.149902,17646.699219,5031.859863000001,-1.6669919999999934,4.200012000000015,80.8804942227747,312.321,276.166,302.6467009999999,294.2432526000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,303.4,1.0,,2015-10-24,301.73288699891333
297,2015-10-25,301.733002,305.933014,301.733002,303.399994,253.794907,2199690.0,8295.450195,2075.149902,17646.699219,5031.859863000001,-1.6669919999999934,4.200012000000015,80.8804942227747,313.24,276.896,303.2166991999999,295.0682526000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,303.4,1.0,,2015-10-25,301.7260432705991
298,2015-10-26,303.367004,306.117004,300.666992,301.25,251.996429,2632314.0,8260.549805,2071.179932,17623.050781,5034.700195,-0.032989999999983866,5.450012000000015,75.84999298776667,313.845,277.228,302.9666991999999,295.5366028000001,0,0,0,0,0,1,0,0,-0.007086343935183814,-0.004207172507772361,-0.0019131003481598352,-0.0013401054614528007,0.0005644696150790551,301.25,0.0,1.6843,2015-10-26,301.8311519489606
299,2015-10-27,300.0,305.666992,298.666992,304.882996,255.03543100000002,5710122.0,8232.900391,2065.889893,17581.429688,5030.149902,-1.25,7.0,75.01177387908744,314.776,278.001,303.0799987999998,296.3882523000001,0,0,0,0,1,0,0,0,0.012059702639675152,-0.0033471638877191623,-0.0025541185091011442,-0.0023617416483231457,-0.00090378628791421,304.88,1.0,-3.603,2015-10-27,302.0469191367002
300,2015-10-28,306.333008,307.132996,300.46701,303.132996,253.571594,3206736.0,8171.200195,2090.350098,17779.519531,5095.689941,1.4500120000000152,6.665985999999975,72.15388188665499,315.096,279.496,303.0182983999998,297.2957520000001,0,0,0,0,0,0,0,0,-0.005739739746200234,-0.007494345014479653,0.011840033238402548,0.011266992873463888,0.013029440528987246,303.13,0.0,0.7659,2015-10-28,301.44086663687875
301,2015-10-29,302.333008,303.0,291.71701,293.03299,245.122894,6220047.0,8111.75,2089.409912,17755.800781,5074.27002,-0.7999879999999848,11.282989999999984,43.38329003782517,314.405,281.207,301.70489819999983,297.8057511000001,0,0,0,0,0,1,0,1,-0.03331879516441416,-0.007275576853003618,-0.00044977441860072354,-0.001334048985893288,-0.0042035369592751115,293.03,0.0,4.5795,2015-10-29,302.3087120565206
302,2015-10-30,293.299988,296.5,288.516998,290.367004,242.89276099999998,5049825.0,8065.799805,2079.360107,17663.539063,5053.75,0.26699800000000096,7.983001999999999,29.01229046158103,313.654,282.71,300.32659919999986,298.18245090000016,0,0,0,0,0,0,0,0,-0.009098020032351717,-0.0056646463463494445,-0.004809877153488018,-0.005196145143660735,-0.004043935367869955,290.37,0.0,1.6061,2015-10-30,302.27316981788834
303,2015-10-31,293.299988,296.5,288.516998,290.367004,242.89276099999998,5049825.0,8065.799805,2079.360107,17663.539063,5053.75,2.9329839999999763,7.983001999999999,29.01229046158103,312.773,284.345,299.3432983999999,298.55915070000015,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,290.37,1.0,,2015-10-31,301.8097572274218
304,2015-11-01,293.299988,296.5,288.516998,290.367004,242.89276099999998,5049825.0,8065.799805,2079.360107,17663.539063,5053.75,2.9329839999999763,7.983001999999999,29.01229046158103,311.762,286.091,298.35999759999993,298.9266510000001,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,290.37,1.0,,2015-11-01,301.3044428128129
305,2015-11-02,291.0,292.983002,287.183014,290.600006,243.08770800000002,3026868.0,8050.799805,2104.050049,17828.759766,5127.149902,0.6329959999999915,5.799987999999985,23.792022787609994,311.449,286.681,297.0799988,299.06500090000014,0,0,0,0,0,0,0,0,0.0008026052287330998,-0.0018597039800940518,0.011873817294504763,0.009353771201270122,0.014523849023002633,290.6,1.0,-0.4316,2015-11-02,300.9677072707922
306,2015-11-03,292.333008,294.666992,288.816986,292.233002,244.45370499999999,2188410.0,8060.700195,2109.790039,17918.150391,5145.129883,1.733001999999999,5.850006000000008,29.674203027643472,310.9,287.71,295.96329959999997,299.30500030000013,0,0,0,0,0,0,0,0,0.005619358589698642,0.0012297399314105117,0.0027280672352485436,0.005013844270338463,0.003506817889796121,292.23,1.0,4.5696,2015-11-03,300.80341807221595
307,2015-11-04,292.833008,297.049988,291.78299,295.333008,247.04689,1911390.0,8040.200195,2102.310059,17867.580078,5142.47998,0.6000060000000076,5.266998000000001,41.45088798273019,310.899,287.474,295.156601,299.18665010000007,0,0,0,0,1,0,0,0,0.010608082213358072,-0.0025432033823458156,-0.003545367008911171,-0.0028222953762795377,-0.0005150313131560003,295.33,1.0,-4.1711,2015-11-04,299.88763331169264
308,2015-11-05,295.666992,298.28299,293.733002,296.333008,247.883362,2461347.0,7955.450195,2099.929932,17863.429688,5127.740234000001,0.33398399999998674,4.549987999999985,43.4379633468463,310.388,287.243,294.6649018,298.8158005000001,0,0,0,0,0,0,0,0,0.003385883546237034,-0.01054078231195088,-0.0011321484144598548,-0.00023228607242165022,-0.002866271926643349,296.33,1.0,-0.3212,2015-11-05,300.5069074234371
309,2015-11-06,297.233002,299.833008,295.983002,298.700012,249.863358,2104041.0,7954.299805,2099.199951,17910.330078,5147.120117,0.8999939999999924,3.8500060000000076,41.79242867855154,309.901,287.226,294.04660340000004,298.5633011000001,0,0,0,0,0,0,1,0,0.007987611528360583,-0.00014460401005633727,-0.00034762159864287767,0.0026254975007125037,0.0037794198059213358,298.7,1.0,-55.2378,2015-11-06,300.29726957710824
310,2015-11-07,297.233002,299.833008,295.983002,298.700012,249.863358,2104041.0,7954.299805,2099.199951,17910.330078,5147.120117,-1.4670100000000161,3.8500060000000076,41.79242867855154,309.384,287.238,293.60330500000003,298.31080170000007,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,298.7,1.0,,2015-11-07,299.7316355598201
311,2015-11-08,297.233002,299.833008,295.983002,298.700012,249.863358,2104041.0,7954.299805,2099.199951,17910.330078,5147.120117,-1.4670100000000161,3.8500060000000076,41.79242867855154,308.381,287.494,294.1700072,297.9374527000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,298.7,1.0,,2015-11-08,299.190990163382
312,2015-11-09,295.933014,303.600006,292.833008,300.96701,251.75972000000002,6353322.0,7915.200195,2078.580078,17730.480469,5095.299805,-2.766998000000001,10.766998000000001,49.507826256459644,307.915,287.641,295.23000779999995,297.7783035000001,0,0,0,0,0,0,0,0,0.007589596230432427,-0.004915531342610691,-0.009822729364192928,-0.010041669149409849,-0.010067826439264072,300.97,1.0,-1.544,2015-11-09,298.8801870496
313,2015-11-10,300.03299,303.75,290.666992,292.28299,244.495529,3552561.0,7783.350098000001,2081.719971,17758.210938,5083.240234000001,-0.9340200000000323,13.083008000000007,31.360947795944952,307.737,287.028,295.4216064,297.38245240000003,0,0,0,0,0,1,0,1,-0.028853666503918962,-0.016657834767500712,0.0015105951573544107,0.001563999861621701,-0.0023668030266177364,292.28,0.0,1.7321,2015-11-10,298.7977343127134
314,2015-11-11,300.03299,303.75,290.666992,292.28299,244.495529,3552561.0,7783.350098000001,2075.0,17702.220703,5067.02002,7.75,13.083008000000007,33.07332307894491,307.492,286.481,295.613205,296.9866013,0,0,0,0,0,0,0,0,0.0,0.0,-0.0032280859546982565,-0.003152920933053527,-0.0031909202109925427,292.28,1.0,,2015-11-11,298.0191749172632
315,2015-11-12,300.03299,303.75,290.666992,292.28299,244.495529,3552561.0,7783.350098000001,2045.969971,17448.070313,5005.080078,7.75,13.083008000000007,48.29157268797848,306.681,286.181,295.78150339999996,296.4307511,0,0,0,0,0,0,0,0,0.0,0.0,-0.013990375421686796,-0.014356977820129013,-0.012224136031734112,292.28,1.0,,2015-11-12,298.80947804147155
316,2015-11-13,299.666992,302.516998,296.367004,302.016998,252.63806200000002,3450663.0,7762.25,2023.040039,17245.240234,4927.879883,7.3840020000000095,6.149993999999992,70.07371347073335,306.431,286.292,296.759903,296.36160129999996,0,0,1,0,1,0,1,0,0.03330340245199337,-0.002710927522767137,-0.01120736488072338,-0.01162478574200132,-0.01542436760189636,302.02,1.0,-12.2849,2015-11-13,298.81123281590635
317,2015-11-14,299.666992,302.516998,296.367004,302.016998,252.63806200000002,3450663.0,7762.25,2023.040039,17245.240234,4927.879883,-2.3500060000000076,6.149993999999992,70.07371347073335,306.175,286.41,297.428302,296.29245149999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,302.02,1.0,,2015-11-14,298.48011256732144
318,2015-11-15,299.666992,302.516998,296.367004,302.016998,252.63806200000002,3450663.0,7762.25,2023.040039,17245.240234,4927.879883,-2.3500060000000076,6.149993999999992,70.07371347073335,306.3,286.361,297.996701,296.3308014,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,302.02,1.0,,2015-11-15,298.19100065272875
319,2015-11-16,302.666992,304.132996,298.833008,299.549988,250.574402,3672036.0,7806.600098000001,2053.189941,17483.009766,4984.620117,0.6499939999999924,5.299987999999985,64.31903553694181,305.331,286.797,298.0816986,296.0641509999999,0,0,0,0,0,0,0,0,-0.008168444547362097,0.005713562175915676,0.01490326509548634,0.013787545361718001,0.011514126834897276,299.55,0.0,-1.4297,2015-11-16,298.1393769177368
320,2015-11-17,299.666992,301.25,290.683014,292.083008,244.328217,3501243.0,7837.549805,2050.439941,17489.5,4986.02002,0.11700400000000855,10.566985999999986,49.7977755826413,304.31,286.714,297.4199982,295.51165159999994,0,0,0,0,0,1,0,1,-0.02492746645365629,0.00396455647932159,-0.0013393792484004408,0.0003712309314511941,0.0002808444710209468,292.08,0.0,-6.2876,2015-11-17,298.31568976823945
321,2015-11-18,292.0,296.066986,291.0,294.666992,246.4897,1596237.0,7731.799805,2083.580078,17737.160156,5075.200195,-0.08300800000000663,5.066985999999986,49.08939577911994,304.325,286.862,297.0166962,295.59335169999997,0,0,0,0,0,0,0,0,0.008846636817228637,-0.013492737224143236,0.01616245193889343,0.014160505217416297,0.017886044308341953,294.67,1.0,-0.6557,2015-11-18,297.78860106583664
322,2015-11-19,296.666992,303.333008,295.166992,302.46701,253.014496,3303222.0,7842.75,2081.23999,17732.75,5073.640136999999,2.0,8.166016000000013,57.07170727282546,305.08,287.316,297.16669620000005,296.198352,0,0,0,0,1,0,1,0,0.026470866733985243,0.014349853565563286,-0.0011231092218189076,-0.00024863935157681816,-0.00030738846549105414,302.47,1.0,1.8447,2015-11-19,298.8139626551
323,2015-11-20,301.632996,308.016998,300.100006,305.367004,255.440338,2551281.0,7856.549805,2089.169922,17823.810547,5104.919922,-0.8340140000000247,7.916991999999993,57.59286401579917,306.279,287.618,298.4750976,296.948352,0,0,0,0,0,0,0,0,0.009587758955913683,0.0017595620158745717,0.0038101958630922805,0.005135162171687968,0.006165156407505146,305.37,1.0,5.4489,2015-11-20,299.02954087513655
324,2015-11-21,301.632996,308.016998,300.100006,305.367004,255.440338,2551281.0,7856.549805,2089.169922,17823.810547,5104.919922,-3.734008000000017,7.916991999999993,57.59286401579917,307.211,288.186,299.783499,297.698352,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,305.37,1.0,,2015-11-21,298.8893092339645
325,2015-11-22,301.632996,308.016998,300.100006,305.367004,255.440338,2551281.0,7856.549805,2089.169922,17823.810547,5104.919922,-3.734008000000017,7.916991999999993,57.59286401579917,307.922,288.951,301.09190040000004,298.4367019,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,305.37,1.0,,2015-11-22,298.75900358326476
326,2015-11-23,305.03299,307.299988,301.367004,301.899994,252.54016099999998,2762760.0,7849.25,2086.590088,17792.679688,5102.47998,-0.3340140000000247,5.932983999999976,51.03428098302231,308.053,289.787,301.0802,298.9200515,0,0,0,0,0,0,0,0,-0.011353637497927282,-0.0009291362215197996,-0.0012348607802712408,-0.0017465883020867379,-0.0004779589175306631,301.9,0.0,12.2196,2015-11-23,298.8316567587254
327,2015-11-24,301.766998,305.100006,298.666992,302.46701,253.014496,2588514.0,7831.600098000001,2089.139893,17812.189453,5102.810059,-0.13299599999999145,6.433014000000014,63.76739103044882,308.377,290.176,301.1252012,299.2767516,0,0,0,0,0,0,0,0,0.0018782557123657728,-0.0022486099945853155,0.0012219961240418353,0.0010965051550473337,6.468991574570815e-05,302.47,1.0,-0.8353,2015-11-24,299.09632589697344
328,2015-11-25,301.766998,305.100006,298.666992,302.46701,253.014496,2588514.0,7831.600098000001,2088.8701170000004,17813.390625,5116.140136999999,-0.7000120000000152,6.433014000000014,63.76739103044882,308.679,290.487,301.1702024,299.58345170000007,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012913256833757547,6.743539322728864e-05,0.0026123014272279033,302.47,1.0,,2015-11-25,298.6189429570088
329,2015-11-26,302.566986,305.083008,300.350006,301.649994,252.331039,2447538.0,7883.799805,2088.8701170000004,17813.390625,5116.140136999999,0.09997599999996964,4.733001999999999,62.38922186038178,308.862,290.6,301.380203,299.7309508000001,0,0,0,0,0,0,0,0,-0.0027012562948172114,0.006665267167220268,0.0,0.0,0.0,301.65,0.0,-0.4053,2015-11-26,299.66272251589265
330,2015-11-27,302.899994,303.299988,296.850006,300.450012,251.32725499999998,1600710.0,7942.700195,2090.110107,17813.390625,5127.52002,1.25,6.449981999999977,47.323131188926475,308.942,290.695,302.2169034,299.81845080000005,0,0,0,0,0,1,0,0,-0.00397804409627156,0.00747106616820048,0.0005936175686118705,0.0,0.0022243102603272114,300.45,0.0,-0.5325,2015-11-27,299.86123288915445
331,2015-11-28,302.899994,303.299988,296.850006,300.450012,251.32725499999998,1600710.0,7942.700195,2090.110107,17813.390625,5127.52002,2.4499819999999772,6.449981999999977,47.323131188926475,309.018,290.794,302.7952054,299.9059508000001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300.45,1.0,,2015-11-28,299.67343059047306
